Predicted,True,Absolute Error,Absolute Percentage Error
3.2264919502141374,2.1199998855590816,1.1064920646550558,0.5219302473515248
4.292145291803806,2.1099998950958248,2.182145396707981,1.0341921825587956
1.527633511449762,2.1099998950958248,0.5823663836460629,0.2760030391468882
2.6322019790179874,2.1099998950958248,0.5222020839221626,0.24748915160417437
1.8254906777724742,2.1099998950958248,0.28450921732335055,0.13483849832629005
1.978596440366347,2.0999999046325684,0.1214034642662214,0.05781117608548799
2.19336122996232,2.0999999046325684,0.09336132532975183,0.04445777598551226
2.3296073113130005,2.0999999046325684,0.2296074066804321,0.10933686528933721
0.351236766602243,2.0999999046325684,1.7487631380303252,0.8327443892604852
1.2209543239037104,2.0999999046325684,0.879045580728858,0.41859315269000563
1.987154023649347,2.0999999046325684,0.11284588098322135,0.0537361362418565
1.7211296794836772,2.0999999046325684,0.3788702251488911,0.1804144011212139
1.9301254023422996,2.0999999046325684,0.1698745022902688,0.08089262381180504
2.135778889260944,2.0999999046325684,0.03577898462837581,0.01703761250152817
2.269566805652891,2.0999999046325684,0.16956690102032246,0.08074614700994052
2.561308215124342,2.0999999046325684,0.46130831049177345,0.21967063401961792
1.9176499298120413,2.0899999141693115,0.17234998435727023,0.0824641107345558
1.7442959202392727,2.0899999141693115,0.3457039939300388,0.1654086163287915
2.393338757365943,2.0899999141693115,0.3033388431966313,0.14513820844686298
2.244211873726262,2.0899999141693115,0.15421195955695044,0.07378562961245064
2.478921752289968,2.0799999237060547,0.3989218285839131,0.1917893477001342
2.1482731622880187,2.0799999237060547,0.06827323858196399,0.032823673599140166
1.4210525997362902,2.0799999237060547,0.6589473239697645,0.31680160968260057
2.588908015897015,2.069999933242798,0.518908082654217,0.2506802412506901
2.3995747031075654,2.069999933242798,0.3295747698647675,0.15921486980362645
2.630163244190608,2.069999933242798,0.5601633109478104,0.2706103038710131
2.7445964967410292,2.059999942779541,0.6845965539614882,0.33232843348421054
1.7662503123042497,2.059999942779541,0.29374963047529135,0.1425969119586175
3.3043266784800176,2.059999942779541,1.2443267357004766,0.6040421214874
2.0608069842662258,2.059999942779541,0.0008070414866847564,0.00039176772286499286
1.7244430432321154,2.059999942779541,0.3355568995474256,0.16289170333406003
2.218249282884677,2.049999952316284,0.16824933056839297,0.08207284608874695
2.1857817201446452,2.049999952316284,0.13578176782836104,0.06623501023741095
1.6251050229171309,2.049999952316284,0.4248949293991533,0.2072658240401746
2.069934401655111,2.049999952316284,0.01993444933882671,0.009724121854882426
2.470224284358037,2.049999952316284,0.4202243320417529,0.20498748381283796
2.254101606497961,2.049999952316284,0.20410165418167692,0.09956178484348915
2.234740004377849,2.049999952316284,0.18474005206156496,0.09011710066277229
1.8236556149939385,2.049999952316284,0.2263443373223457,0.11041187443277764
2.1334529992262397,2.049999952316284,0.08345304690995548,0.040708804317610994
1.7100714063086684,2.049999952316284,0.3399285460076158,0.16581880678754762
2.0926639784906036,2.049999952316284,0.042664026174319414,0.02081172056912175
2.6931793761027767,2.049999952316284,0.6431794237864925,0.313746067681498
2.673933934195137,2.049999952316284,0.623933981878853,0.30435804702037833
2.6258377870302247,2.049999952316284,0.5758378347139406,0.2808965112722585
2.199258542945811,2.039999961853028,0.15925858109278312,0.07806793336805805
2.1070456871087733,2.039999961853028,0.06704572525574548,0.03286555221052294
2.2908221101963706,2.0299999713897705,0.2608221388066001,0.12848381403081355
1.956227654017377,2.0299999713897705,0.07377231737239343,0.03634104355276799
2.705037789469671,2.0299999713897705,0.6750378180799004,0.33253094955354046
1.9513921214731318,2.0299999713897705,0.07860784991663872,0.03872307932242113
2.182085408181294,2.0199999809265137,0.16208542725478026,0.08024031127982313
2.676166269376637,2.0199999809265137,0.6561662884501231,0.32483479932963133
2.238375438541986,2.0199999809265137,0.21837545761547217,0.10810666320665502
2.7129557082300395,2.009999990463257,0.7029557177667827,0.349729214478637
1.5450135635869775,2.009999990463257,0.46498642687627934,0.23133653188182907
3.755005921328571,2.0,1.755005921328571,0.8775029606642855
1.9715312584258617,2.0,0.028468741574138257,0.014234370787069128
1.8301088855261403,2.0,0.16989111447385974,0.08494555723692987
1.8727261426694446,2.0,0.1272738573305554,0.0636369286652777
2.526010282351701,2.0,0.526010282351701,0.2630051411758505
2.2355790884559967,2.0,0.23557908845599673,0.11778954422799837
2.538968972413226,2.0,0.538968972413226,0.269484486206613
1.9936469095141263,2.0,0.006353090485873736,0.003176545242936868
1.2034127889277688,2.0,0.7965872110722312,0.3982936055361156
2.1577374219115297,2.0,0.15773742191152973,0.07886871095576486
2.3027038003688465,2.0,0.3027038003688465,0.15135190018442324
1.921030214376528,2.0,0.0789697856234719,0.03948489281173595
1.8638301504437509,2.0,0.1361698495562491,0.06808492477812456
1.9746158827963678,2.0,0.025384117203632206,0.012692058601816103
1.4993593547615227,1.9900000095367432,0.49064065477522045,0.246553091670305
1.8949013286642942,1.9900000095367432,0.09509868087244899,0.047788281616434385
2.0650717874428324,1.9900000095367432,0.07507177790608921,0.03772451132980916
2.2526168148803487,1.9800000190734863,0.2726167958068624,0.13768524908117408
1.6944930684496833,1.9800000190734863,0.28550695062380305,0.14419542821893613
1.7657440417828387,1.9800000190734863,0.2142559772906476,0.10821008849833533
2.072039609667662,1.9800000190734863,0.09203959059417555,0.04648464126644009
3.1511843220619844,1.9800000190734863,1.171184302988498,0.5915072180335319
1.8688201156404158,1.970000028610229,0.10117991296981321,0.051360361167706356
2.1320718341565548,1.970000028610229,0.16207180554632572,0.08226995085916933
2.0865663506898438,1.9600000381469727,0.1265663125428711,0.06457464799976723
1.7086460376899215,1.9600000381469727,0.25135400045705114,0.1282418344719456
3.2700856022069797,1.9600000381469727,1.310085564060007,0.6684109890623221
1.6943362857351616,1.9600000381469727,0.26566375241181106,0.13554272818431956
1.1173037158160442,1.9500000476837158,0.8326963318676717,0.42702374949004746
2.4698939327711216,1.9500000476837158,0.5198938850874057,0.26661224224325303
2.3553398198840236,1.9500000476837158,0.4053397722003078,0.2078665447633121
3.148313441435045,1.9500000476837158,1.198313393751329,0.6145196740762808
1.8874763634067582,1.9500000476837158,0.06252368427695765,0.03206342705028426
2.480658112460218,1.9500000476837158,0.5306580647765022,0.2721323342565238
2.604528319150679,1.9500000476837158,0.6545282714669631,0.3356555156213646
1.639658397976469,1.9500000476837158,0.31034164970724687,0.15914956006072023
2.0093086186238738,1.9500000476837158,0.059308570940157956,0.0304146510204484
2.3217831712212753,1.9500000476837158,0.3717831235375595,0.19065800740834732
1.9196862026695996,1.940000057220459,0.020313854550859434,0.010471058737990023
2.4579520362457457,1.940000057220459,0.5179519790252867,0.26698554832384075
2.0379032790197438,1.940000057220459,0.09790322179928479,0.05046557675856769
1.9237594198310306,1.940000057220459,0.01624063738942838,0.008371462324953331
1.7509460364494502,1.940000057220459,0.18905402077100875,0.09745052329631189
3.934302006972488,1.9299999475479128,2.0043020594245755,1.0384985046093211
2.178202657957847,1.919999957084656,0.2582027008731911,0.1344805763773288
2.0400398211936555,1.919999957084656,0.12003986410899947,0.06252076395421853
1.903205329055712,1.919999957084656,0.016794628028943936,0.008747202293923506
1.6506543385519141,1.919999957084656,0.26934561853274186,0.14028417945473212
2.1380765785504248,1.9099999666213987,0.22807661192902606,0.11941184079310277
1.7602074073781517,1.9099999666213987,0.14979255924324697,0.07842542505810364
1.9505456514855208,1.8999999761581419,0.05054567532737897,0.026602987348233485
3.633945717465835,1.8999999761581419,1.733945741307693,0.9126030331925501
1.9252527164352984,1.8999999761581419,0.025252740277156516,0.013290916102124553
2.452500787430766,1.8999999761581419,0.5525008112726242,0.29078990431873464
1.9140717924001067,1.8999999761581419,0.014071816241964852,0.007406219167654147
2.5120896335364074,1.8999999761581419,0.6120896573782655,0.3221524552941993
1.8780848438006914,1.8999999761581419,0.021915132357450462,0.011534280332867967
1.8579433567858596,1.889999985694885,0.032056628909025386,0.01696117944532117
1.9349877927391395,1.889999985694885,0.044987807044254424,0.02380307269034927
2.443544365036734,1.889999985694885,0.5535443793418489,0.292880626207164
2.00482358105599,1.8799999952316282,0.12482358582436182,0.06639552454306402
2.093858929115631,1.8799999952316282,0.2138589338840029,0.1137547523544829
2.3139207586896027,1.8799999952316282,0.4339207634579745,0.2308089173183815
1.444586233533838,1.8799999952316282,0.4354137616977902,0.23160306532029773
2.411233920734382,1.8799999952316282,0.5312339255027536,0.2825712376862544
2.988929096258555,1.8799999952316282,1.1089291010269269,0.5898559062976485
2.6183576512671505,1.870000004768372,0.7483576464987785,0.40019125379172066
1.9425921460704643,1.8600000143051147,0.08259213176534952,0.04440437157534403
1.4835474654926828,1.8500000238418577,0.3664525583491749,0.1980824614197411
2.3329405946354465,1.8500000238418577,0.48294057079358876,0.2610489538214577
2.023306259949939,1.8500000238418577,0.1733062361080815,0.0936790453376211
2.0025643880218955,1.8500000238418577,0.15256436418003783,0.08246722281830597
2.8123458775421453,1.8500000238418577,0.9623458537002876,0.5201869412421971
1.987552862760379,1.8500000238418577,0.13755283891852121,0.07435288494368125
1.4172364346057347,1.8500000238418577,0.432763589236123,0.23392626143723588
1.9201949351608316,1.840000033378601,0.08019490178223054,0.043584184960571426
1.6460599671424259,1.830000042915344,0.18394007577291815,0.10051370025100444
3.356628989176705,1.830000042915344,1.5266289462613611,0.8342234483390026
1.8949328866410928,1.8200000524520878,0.07493283418900498,0.04117188573046902
1.726860921411957,1.8200000524520878,0.09313913104013083,0.05117534525048194
2.0478588135303,1.8200000524520878,0.22785876107821235,0.12519711786338578
2.52743665813992,1.8200000524520878,0.7074366056878323,0.3887014204943029
2.3367535144421465,1.8200000524520878,0.5167534619900587,0.28393046543808403
3.5404127981737656,1.7999999523162842,1.7404128458574815,0.9668960510903767
1.5223286379314236,1.7999999523162842,0.2776713143848606,0.15426184541146587
1.8800688557534089,1.7999999523162842,0.0800689034371247,0.04448272531012574
1.9056417839169317,1.7999999523162842,0.10564183160064755,0.058689907999555806
1.3786374479337613,1.7999999523162842,0.4213625043825229,0.23409028641378754
1.9098671955763997,1.7999999523162842,0.10986724326011554,0.06103735898366868
1.2129533696157364,1.7999999523162842,0.5870465827005478,0.3261369990288732
2.0569284865361066,1.7999999523162842,0.2569285342198224,0.14273807834783578
1.5553085142096998,1.7999999523162842,0.24469143810658434,0.1359396914381633
2.8411101900402382,1.7999999523162842,1.041110237723954,0.5783945918355319
1.763811619288647,1.7799999713897703,0.016188352101123238,0.009094579978270371
1.4633429744319724,1.7699999809265134,0.3066570064945411,0.1732525479090798
2.0631120594651695,1.7699999809265134,0.29311207853865606,0.16560004615662505
1.177762532530317,1.7699999809265134,0.5922374483961965,0.33459743207804304
1.6790165666151202,1.7599999904632568,0.08098342384813662,0.04601330925395098
2.3305285356570002,1.7599999904632568,0.5705285451937434,0.32416394788932484
1.7222263751312958,1.75,0.02777362486870416,0.015870642782116664
1.9206302561883046,1.75,0.17063025618830463,0.09750300353617407
1.9099168826037,1.75,0.15991688260370007,0.0913810757735429
1.7266108076596685,1.75,0.023389192340331544,0.013365252765903739
1.9046178282867572,1.75,0.1546178282867572,0.08835304473528982
1.9448515629199972,1.75,0.19485156291999717,0.11134375023999839
2.918140525620906,1.75,1.168140525620906,0.6675088717833749
2.6592502985507145,1.75,0.9092502985507145,0.5195715991718368
1.4531901466125638,1.75,0.29680985338743615,0.16960563050710636
1.5333655367320758,1.75,0.21663446326792424,0.12379112186738528
2.2379472796085382,1.7400000095367432,0.49794727007179507,0.286176590426783
1.3153986196604943,1.7400000095367432,0.42460138987624885,0.24402378594773372
1.5217199718469951,1.7300000190734863,0.20828004722649118,0.12039308955501458
2.178830907893126,1.7300000190734863,0.44883088881963973,0.2594398172666
1.536304681067694,1.7300000190734863,0.19369533800579242,0.1119626218903323
1.8119397720612351,1.7300000190734863,0.0819397529877488,0.047364018545868115
1.727002260861237,1.7300000190734863,0.0029977582122493462,0.0017328081960685854
1.623484711051634,1.7300000190734863,0.10651530802185238,0.06156954153035062
1.1713845758930996,1.7300000190734863,0.5586154431803867,0.32289909654426313
1.622159052210645,1.7300000190734863,0.10784096686284128,0.0623358183086011
0.9257030966828624,1.7200000286102295,0.7942969319273671,0.46180053413671385
1.560477196033839,1.7100000381469729,0.14952284211313382,0.08744025659506008
1.522859975781923,1.7100000381469729,0.18714006236504988,0.10943863052064176
1.9776893163949596,1.7000000476837158,0.2776892687112438,0.1633466240719234
2.244080270248548,1.7000000476837158,0.544080222564832,0.32004718076693717
1.335249370420988,1.7000000476837158,0.3647506772627278,0.21455921590102772
2.066364545414393,1.7000000476837158,0.36636449773067703,0.2155085220320176
1.853180116628182,1.7000000476837158,0.15318006894446623,0.09010592038110654
1.8744062132569648,1.7000000476837158,0.17440616557324895,0.102591859224287
1.557266787387014,1.7000000476837158,0.14273326029670175,0.08396073899596572
1.268295205872115,1.7000000476837158,0.43170484181160074,0.2539440174721214
1.8021102456424356,1.7000000476837158,0.10211019795871978,0.06006482064388585
2.6404101864018172,1.7000000476837158,0.9404101387181014,0.5531824190237107
2.3957617833008653,1.7000000476837158,0.6957617356171495,0.4092715977067994
2.065660645860972,1.7000000476837158,0.36566059817725627,0.21509446348279587
2.132749771119134,1.7000000476837158,0.43274972343541807,0.2545586537041856
2.1799112650137493,1.690000057220459,0.48991120779329034,0.28988827881997037
1.669661081294618,1.690000057220459,0.020338975925840996,0.012034896590058396
1.6324396786453168,1.6799999475479126,0.04756026890259579,0.028309684754463008
1.1748030209898146,1.6799999475479126,0.505196926558098,0.30071246567327053
2.021388385459236,1.6799999475479126,0.34138843791132345,0.2032074098630811
1.4838487210726203,1.6799999475479126,0.19615122647529226,0.11675668607108582
1.9038687180148022,1.6799999475479126,0.22386877046688958,0.1332552246764311
1.4605470719768596,1.6699999570846558,0.20945288510779614,0.12542089250914784
2.109389930009418,1.6699999570846558,0.43938997292476234,0.26310777497971444
2.089279217617351,1.6699999570846558,0.4192792605326954,0.25106543192051184
1.3617708284119818,1.659999966621399,0.2982291382094171,0.17965611096752215
1.419144573124872,1.649999976158142,0.23085540303327012,0.13991236749638844
2.2061771257742167,1.649999976158142,0.5561771496160746,0.33707706524401093
1.8538151929343285,1.649999976158142,0.20381521677618641,0.1235243755886285
1.7707392666423036,1.649999976158142,0.12073929048416154,0.07317532862351353
1.9204648565794087,1.649999976158142,0.2704648804212666,0.1639181117147751
1.3690428158174468,1.649999976158142,0.2809571603406953,0.17027706933358605
1.9524592734828963,1.649999976158142,0.3024592973247542,0.18330866769404447
1.976297408184237,1.649999976158142,0.32629743202609496,0.19775602226725209
1.1910417262994728,1.649999976158142,0.4589582498586693,0.27815651908511363
2.011534239342225,1.649999976158142,0.36153426318408277,0.21911167782309834
1.9494323934954687,1.6399999856948853,0.30943240780058345,0.18867829908515132
2.1723384696592234,1.6399999856948853,0.5323384839643381,0.32459663939495753
1.6636683110266968,1.6399999856948853,0.023668325331811513,0.01443190581601316
1.0409591507382958,1.6399999856948853,0.5990408349565894,0.3652688049889034
1.3615632395929684,1.6399999856948853,0.2784367461019168,0.16977850520159624
2.68485433706016,1.6299999952316284,1.0548543418285314,0.6471499048554494
1.882306114874551,1.6299999952316284,0.2523061196429226,0.1547890309085977
0.7305720687799613,1.6299999952316284,0.8994279264516671,0.5517962755109428
1.824553450624637,1.6299999952316284,0.1945534553930086,0.11935794844303783
1.6573757399791869,1.6299999952316284,0.02737574474755844,0.016794935477081555
1.701184926239102,1.6299999952316284,0.07118493100747347,0.04367173694215739
1.6398923970172006,1.6299999952316284,0.009892401785572158,0.006068958168411783
1.0779251799725087,1.6299999952316284,0.5520748152591197,0.3386962066712571
1.759037300266774,1.6200000047683716,0.1390372954984025,0.08582549079577448
1.1295197862533248,1.6200000047683716,0.49048021851504675,0.3027655660934247
0.7568101764260805,1.6200000047683716,0.8631898283422911,0.5328332258034224
2.183140026526514,1.6100000143051147,0.5731400122213994,0.35598758206767467
1.7467740047720144,1.6100000143051147,0.13677399046689964,0.08495278835505606
2.1790636759489472,1.6100000143051147,0.5690636616438325,0.35345568732149585
1.2519518668450564,1.6100000143051147,0.3580481474600583,0.2223901517259265
2.5090159761223774,1.6100000143051147,0.8990159618172626,0.5583950023784833
2.5259259039314657,1.600000023841858,0.9259258800896077,0.5787036664326483
1.4618405013947349,1.600000023841858,0.13815952244712304,0.08634970024274109
2.152689040885471,1.600000023841858,0.5526890170436132,0.3454306305049407
1.893447199761727,1.600000023841858,0.29344717591986913,0.18340448221697844
1.4999628730908705,1.600000023841858,0.1000371507509874,0.06252321828769858
1.8634621978632029,1.600000023841858,0.263462174021345,0.16466385630965794
3.4907922440586634,1.600000023841858,1.8907922202168055,1.1817451200261289
2.6940106266405843,1.600000023841858,1.0940106027987264,0.6837566165604364
1.7682352195187203,1.600000023841858,0.1682351956768624,0.10514699573122667
3.125497919471249,1.600000023841858,1.5254978956293912,0.9534361705610634
1.254767800781896,1.600000023841858,0.3452322230599618,0.21577013619725055
3.534527795039381,1.600000023841858,1.9345277711975233,1.2090798389817585
1.7316239377541964,1.600000023841858,0.13162391391233852,0.08226494496936837
1.4863590350284757,1.600000023841858,0.11364098881338225,0.07102561694999975
1.4645077099728312,1.600000023841858,0.13549231386902671,0.08468269490627121
1.905099255294518,1.590000033378601,0.315099221915917,0.19817560710760532
1.4527076005276116,1.590000033378601,0.13729243285098947,0.08634744023197026
2.8528922823426757,1.590000033378601,1.2628922489640746,0.7942718380203722
1.5268151302996562,1.5800000429153442,0.05318491261568803,0.03366133618424063
1.2101907037532098,1.5800000429153442,0.36980933916213443,0.23405653741615035
1.2797703353009382,1.5800000429153442,0.30022970761440604,0.19001879712638226
1.9518084181883504,1.5800000429153442,0.37180837527300614,0.23532175011018497
1.2713449150342482,1.5700000524520874,0.2986551374178392,0.19022619582170583
1.7859135057274567,1.5700000524520874,0.21591345327536926,0.13752448793753044
1.7315845462370574,1.559999942779541,0.17158460345751636,0.10999013445589893
1.1410083446084454,1.559999942779541,0.41899159817109566,0.2685843676536003
1.7382814398738375,1.559999942779541,0.17828149709429653,0.1142830151497584
1.4125903618300015,1.5499999523162842,0.13740959048628265,0.08865135142807
3.211088524120176,1.5499999523162842,1.6610885718038917,1.071670079293615
1.799891898925829,1.5499999523162842,0.24989194660954483,0.16122061567557602
1.3522665058250172,1.5499999523162842,0.197733446491267,0.12756996940275947
1.2300717815055917,1.5499999523162842,0.31992817081069247,0.20640527784055682
2.4175813265642727,1.5499999523162842,0.8675813742479885,0.5597299360890269
1.6084822503153677,1.5499999523162842,0.058482297999083555,0.03773051599884823
2.7306668953082043,1.5499999523162842,1.18066694299192,0.7617206318152195
2.922387647377888,1.5499999523162842,1.3723876950616036,0.8854114434072976
1.2667564747338744,1.5499999523162842,0.28324347758240975,0.18273773309420896
1.275711778050715,1.5499999523162842,0.2742881742655692,0.17696011787334526
1.7906634288665562,1.5499999523162842,0.24066347655027198,0.15526676384126983
1.4386435979240937,1.5499999523162842,0.11135635439219049,0.071842811495434
2.4074037671389332,1.5399999618530271,0.8674038052859061,0.56324923816374
1.6412599093451496,1.5399999618530271,0.10125994749212253,0.06575321428597962
2.81485887728326,1.5399999618530271,1.2748589154302328,0.8278304850710778
1.5885513736279664,1.5399999618530271,0.04855141177493927,0.03152689154389269
3.00647018360362,1.5399999618530271,1.466470221750593,0.9522534143351806
1.9371075487551794,1.5399999618530271,0.3971075869021523,0.25786207580442205
1.03728040828685,1.5399999618530271,0.502719553566177,0.32644127663566463
1.4289432130131874,1.5299999713897705,0.10105675837658312,0.06605017010868866
1.4738376803333681,1.5199999809265137,0.04616230059314552,0.030369934981846092
2.537209335437394,1.5099999904632568,1.0272093449741373,0.6802710936832503
1.6697405357752109,1.5099999904632568,0.15974054531195403,0.10578844127207365
1.6346194171988186,1.5099999904632568,0.12461942673556181,0.08252942220041305
1.802327682340734,1.5099999904632568,0.2923276918774771,0.19359449915479346
1.2903637438106197,1.4999999999999998,0.2096362561893801,0.1397575041262534
1.5751522147838874,1.4999999999999998,0.07515221478388767,0.05010147652259179
1.5621318635691135,1.4999999999999998,0.06213186356911371,0.04142124237940915
6.602140401712103,1.4999999999999998,5.102140401712103,3.4014269344747357
1.5513277328242825,1.4999999999999998,0.05132773282428271,0.034218488549521815
1.8050601331190916,1.4999999999999998,0.30506013311909186,0.2033734220793946
1.4668835108502745,1.4999999999999998,0.033116489149725314,0.022077659433150213
1.8832070839213855,1.4999999999999998,0.3832070839213857,0.25547138928092383
2.1653836287298147,1.4900000095367432,0.6753836191930715,0.45327759387267086
1.4730228802302752,1.4900000095367432,0.016977129306467997,0.011394046441480472
2.2669730085385535,1.4900000095367432,0.7769729990018104,0.5214583852542253
2.698539979665249,1.4900000095367432,1.208539970128506,0.8111006459015083
1.5437192389073493,1.4800000190734863,0.06371921983386297,0.04305352635992035
1.3449102519070364,1.4800000190734863,0.13508976716644994,0.09127686853073097
1.441872807067735,1.4800000190734863,0.03812721200575142,0.025761629401613063
2.004831190780892,1.4800000190734863,0.5248311717074055,0.3546156519889518
1.0933517709643332,1.4800000190734863,0.3866482481091531,0.2612488129231266
0.6310754752269486,1.4800000190734863,0.8489245438465377,0.5735976573689396
1.8698466451481306,1.4700000286102295,0.3998466165379011,0.2720044957522381
1.6487344497222667,1.4700000286102295,0.1787344211120372,0.12158803920637788
1.5095054681177826,1.4700000286102295,0.03950543950755314,0.026874448121543548
1.528431301579545,1.4600000381469729,0.06843126343257211,0.046870727153832704
1.9064857919347216,1.4600000381469729,0.4464857537877487,0.30581215213831564
1.4246194344685912,1.4600000381469729,0.035380603678381695,0.02423328955750346
2.4857125365031103,1.4600000381469729,1.0257124983561374,0.7025427887371621
2.2339309115684327,1.4600000381469729,0.7739308734214598,0.5300896254795515
1.0572662316643515,1.4500000476837158,0.3927338160193643,0.27085089869254275
1.5119793001571968,1.4500000476837158,0.06197925247348102,0.04274431064501617
1.663009846007249,1.4500000476837158,0.21300979832353328,0.14690330435768129
1.7077757313581328,1.4500000476837158,0.25777568367441694,0.17777632772233176
1.744136227924053,1.4500000476837158,0.2941361802403373,0.20285253142591367
1.555366594315936,1.4500000476837158,0.10536654663222023,0.07266658149462593
1.955865744453663,1.4500000476837158,0.5058656967699471,0.34887288285130463
1.804205605775702,1.4500000476837158,0.3542055580919863,0.24427968720263663
1.5537348678630862,1.440000057220459,0.11373481064262725,0.07898250425223063
0.8118170728790588,1.440000057220459,0.6281829843414002,0.43623816623586953
1.5425086212016412,1.440000057220459,0.10250856398118224,0.07118649993601253
0.3659813359997399,1.440000057220459,1.074018721220719,0.7458463045437855
1.272394721347545,1.4299999475479126,0.15760522620036754,0.11021344893796713
2.1311098754027866,1.4199999570846558,0.7111099183181309,0.5007816477530618
1.7113486091072676,1.4199999570846558,0.29134865202261184,0.20517511325899468
1.2159954690529677,1.4199999570846558,0.20400448803168802,0.14366513675854
1.4149579934439471,1.4199999570846558,0.0050419636407086355,0.0035506787275262222
1.6027233671804593,1.4199999570846558,0.1827234100958035,0.12867846170287606
1.456230679341727,1.4199999570846558,0.036230722257071246,0.025514593909886498
4.26388904035063,1.409999966621399,2.8538890737292313,2.0240348519777895
1.6443944445583945,1.409999966621399,0.23439447793699553,0.16623722233032728
2.9102707271797694,1.409999966621399,1.5002707605583705,1.0640218411871851
1.7548361725823605,1.409999966621399,0.34483620596096154,0.244564690868219
1.3051616372362889,1.399999976158142,0.09483833892185323,0.06774167181210039
1.417207450506476,1.399999976158142,0.017207474348333918,0.012291053315268188
1.1946237804815776,1.399999976158142,0.2053761956765645,0.1466972851243574
1.1930411815174322,1.399999976158142,0.20695879464070988,0.14782771297514086
1.216071454394267,1.399999976158142,0.18392852176387509,0.13137751778297085
1.1763441021901573,1.399999976158142,0.2236558739679848,0.15975419841201552
1.6636683110266968,1.399999976158142,0.2636683348685547,0.18833452811342838
1.496129809894724,1.399999976158142,0.0961298337365819,0.06866416812404517
1.5323937300990227,1.399999976158142,0.1323937539408806,0.09456696871109488
2.0990138462903154,1.399999976158142,0.6990138701321733,0.49929563002593486
1.0257762947587685,1.399999976158142,0.37422368139937356,0.26730263412311783
1.6214661196137006,1.3899999856948853,0.23146613391881532,0.1665224002165017
1.4551116021502795,1.3799999952316284,0.07511160691865104,0.05442870085375892
1.0658501132613505,1.3799999952316284,0.31414988197027793,0.22764484279403852
1.7493629898544285,1.3799999952316284,0.3693629946228001,0.2676543448544025
1.3636616212346517,1.3799999952316284,0.016338373996976685,0.011839401487993732
2.1209605167226715,1.3700000047683716,0.7509605119542999,0.5481463571828719
1.487243553640596,1.3700000047683716,0.11724354887222432,0.08557923245558448
1.3403155447743906,1.3700000047683716,0.02968445999398095,0.02166748897128636
1.7324702958340883,1.3700000047683716,0.3624702910657167,0.2645768538716175
1.9802023161360744,1.3600000143051147,0.6202023018309597,0.4560310994907224
1.825388506024895,1.3600000143051147,0.46538849171978036,0.3421974167827993
2.0033851192341032,1.3600000143051147,0.6433851049289885,0.47307727805997335
0.9656113477149697,1.3600000143051147,0.39438866659014504,0.2899916635601331
2.155946450774337,1.3600000143051147,0.7959464364692224,0.5852547265419753
1.626830528038624,1.3600000143051147,0.2668305137335092,0.1961989050932804
1.507230608003008,1.350000023841858,0.1572305841611501,0.11646709732174675
1.6499783040205607,1.350000023841858,0.29997828017870276,0.22220612954140428
1.548117100362019,1.350000023841858,0.1981170765201612,0.14675338742317615
1.1513140383722056,1.350000023841858,0.19868598546965233,0.14717480145239378
1.2528735388199328,1.350000023841858,0.09712648502192511,0.07194554319008126
1.605953023954977,1.350000023841858,0.25595300011311917,0.18959481155024194
0.9655822517079921,1.350000023841858,0.38441777213386585,0.28475390025541025
2.027601725841592,1.350000023841858,0.677601701999734,0.5019271778021167
1.3483096726914967,1.340000033378601,0.008309639312895634,0.00620122321336379
1.8190190543743328,1.340000033378601,0.4790190209957317,0.35747687243556253
1.827074395813811,1.3300000429153442,0.4970743528984667,0.37374010290171544
1.1005086053267983,1.3300000429153442,0.22949143758854595,0.17254994750639516
1.7377845696008347,1.3200000524520874,0.4177845171487473,0.3165034095056688
2.183271182373352,1.3200000524520874,0.8632711299212645,0.6539932542560252
2.2228227275506853,1.3200000524520874,0.9028226750985979,0.6839565448664011
1.3740126376246657,1.3200000524520874,0.05401258517257834,0.040918623504781156
1.2963588641406427,1.3200000524520874,0.023641188311444683,0.017909990433354773
1.4911564070404926,1.309999942779541,0.18115646426095156,0.1382873833387932
0.919223583790521,1.309999942779541,0.39077635898901997,0.29830257714353464
1.462378777523821,1.309999942779541,0.15237883474428005,0.11631972625965509
1.1141735450038461,1.309999942779541,0.19582639777569488,0.14948580635827582
1.3956306350858936,1.309999942779541,0.08563069230635256,0.06536694354708326
1.3726421037882999,1.2999999523162842,0.07264215147201569,0.05587858010501079
1.7991304788047682,1.2999999523162842,0.499130526488484,0.38394657292037176
1.4741579602255606,1.2999999523162842,0.17415800790927638,0.13396770330565713
1.6144148142303891,1.2999999523162842,0.31441486191410495,0.24185759495905676
1.3006464964919553,1.2899999618530271,0.010646534638928173,0.008253127871131798
1.0600664985205108,1.2899999618530271,0.2299334633325163,0.17824300010228464
1.1315856027487372,1.2899999618530271,0.15841435910428991,0.12280183239442487
1.9887939193656945,1.2799999713897705,0.708793947975924,0.5537452842333622
1.3898147909219403,1.2799999713897705,0.10981481953216976,0.0857928296771268
2.0209517215391335,1.2799999713897705,0.740951750149363,0.5788685677429106
1.457268175805918,1.2799999713897705,0.17726820441614755,0.1384907877956256
1.8304621781954804,1.2799999713897705,0.5504622068057099,0.43004860867929634
2.3114399883716015,1.2699999809265137,1.0414400074450878,0.8200315142409037
1.19317625413444,1.2599999904632568,0.06682373632881689,0.05303471177348834
2.410712430763167,1.2599999904632568,1.1507124402999103,0.9132638484202167
1.0169090628168949,1.2599999904632568,0.24309092764636198,0.19292930911609463
