Predicted,True,Absolute Error,Absolute Percentage Error
19.942358,18.3,1.645483,8.993246
16.33812,18.3,1.9587555,10.70541
15.448996,18.3,2.8478794,15.564841
19.20697,18.3,0.9100952,4.9740477
18.841522,18.3,0.5446472,2.9767227
9.503804,18.3,8.793071,48.057774
30.490614,18.3,12.193739,66.64384
6.477477,18.3,11.819398,64.59791
4.368416,18.3,13.928459,76.1248
12.392454,18.3,5.904421,32.270107
18.813305,18.3,0.5164299,2.8225033
18.291777,18.3,0.005098343,0.027864555
20.36584,18.3,2.068966,11.307755
12.343162,18.3,5.9537134,32.539513
18.592125,18.28,0.31087494,1.7005125
18.055994,18.28,0.22525597,1.2321694
17.800097,18.28,0.4811535,2.6319509
18.420141,18.27,0.15451622,0.84593993
16.464819,18.25,1.785181,9.781814
19.8734,18.25,1.6233997,8.895341
10.798584,18.25,7.451416,40.829678
18.910889,18.25,0.6608887,3.6213078
11.86046,18.25,6.3895397,35.011177
19.115463,18.25,0.86546326,4.7422643
18.3427,18.25,0.09269905,0.50794005
19.217724,18.25,0.96772385,5.3025966
18.894253,18.25,0.6442528,3.530152
9.47978,18.25,8.77022,48.055996
16.258291,18.25,1.9917088,10.913472
15.278791,18.25,2.9712086,16.280594
47.642197,18.25,29.392197,161.05313
17.836506,18.25,0.4134941,2.265721
28.867584,18.25,10.617584,58.178543
18.995129,18.25,0.74512863,4.0828967
31.462616,18.25,13.212616,72.397896
18.321686,18.25,0.07168579,0.39279884
13.055693,18.25,5.1943073,28.461956
23.154964,18.25,4.9049644,26.876518
12.004796,18.25,6.245204,34.220295
14.988511,18.25,3.261489,17.871172
14.366974,18.25,3.8830261,21.276855
22.799152,18.25,4.5491524,24.926863
19.717396,18.25,1.4673958,8.040525
32.449234,18.25,14.199234,77.80402
20.677181,18.25,2.4271812,13.2996235
20.96994,18.25,2.7199402,14.903782
22.804485,18.25,4.5544853,24.956083
23.098736,18.25,4.848736,26.568417
19.258984,18.25,1.0089836,5.5286775
28.167034,18.25,9.917034,54.339916
19.912783,18.25,1.6627827,9.111137
20.614347,18.25,2.3643475,12.955329
14.592136,18.25,3.6578636,20.043089
15.946925,18.25,2.3030748,12.619588
26.144201,18.25,7.8942013,43.255898
20.73499,18.25,2.4849892,13.616379
12.4143505,18.25,5.8356495,31.97616
10.767407,18.25,7.4825926,41.000507
24.268682,18.25,6.0186825,32.979084
20.687906,18.25,2.4379063,13.358391
20.530056,18.25,2.280056,12.493458
16.079643,18.25,2.1703568,11.892365
12.9934845,18.25,5.2565155,28.802824
12.38905,18.25,5.8609505,32.1148
10.308544,18.25,7.941456,43.514828
13.744378,18.25,4.505622,24.68834
15.102169,18.25,3.147831,17.248388
17.524712,18.23,0.7096634,3.8918986
17.891455,18.23,0.3429203,1.8806255
18.955046,18.22,0.7362957,4.041417
16.40006,18.2,1.8030643,9.905246
21.26583,18.2,3.062704,16.825155
13.602407,18.2,4.6007175,25.274328
22.537853,18.2,4.3347282,23.813099
19.261948,18.2,1.0588226,5.816708
25.309187,18.2,7.106062,39.037594
22.844185,18.2,4.64106,25.495953
24.340218,18.2,6.1370926,33.7145
24.34208,18.2,6.138954,33.724724
18.618914,18.2,0.41578865,2.2841609
12.6235285,18.2,5.5795965,30.651861
13.614382,18.2,4.588743,25.208548
9.215557,18.2,8.987568,49.373764
16.510113,18.2,1.6930122,9.300668
16.091911,18.2,2.1112137,11.598084
23.637054,18.2,5.4339294,29.851631
13.788461,18.2,4.4146643,24.252234
20.262094,18.2,2.0589695,11.311077
15.431903,18.2,2.771222,15.223882
32.271027,18.2,14.067902,77.28289
20.97064,18.2,2.7675152,15.203516
13.020157,18.2,5.182968,28.472958
29.828346,18.2,11.625221,63.863873
6.0648212,18.2,12.138304,66.682526
14.092833,18.2,4.1102924,22.580147
12.901062,18.2,5.302063,29.127213
18.247303,18.2,0.04417801,0.24269463
17.016489,18.2,1.186636,6.518859
21.056969,18.2,2.8538437,15.677768
21.942019,18.2,3.7388935,20.539845
10.993982,18.2,7.2091427,39.603874
21.190374,18.2,2.9872494,16.41064
24.644428,18.2,6.4413033,35.3857
16.30953,18.2,1.8935947,10.40258
19.976192,18.2,1.7730675,9.740457
19.367996,18.2,1.1648712,6.3992925
17.647127,18.2,0.55599785,3.0544088
17.676208,18.2,0.5269165,2.8946486
24.50728,18.2,6.3041553,34.632267
19.570747,18.2,1.3676224,7.5131187
10.758439,18.2,7.444686,40.897846
20.465282,18.2,2.2621574,12.427302
17.593328,18.2,0.6097965,3.349955
22.247726,18.2,4.0446014,22.219269
18.63668,18.2,0.4335556,2.3817647
23.37952,18.2,5.1763954,28.436852
17.811848,18.2,0.3912773,2.1495063
20.752422,18.2,2.5492973,14.004724
19.739388,18.2,1.5362625,8.439553
22.862623,18.2,4.659498,25.597244
17.877443,18.19,0.3100567,1.704779
17.084272,18.19,1.1032276,6.0658565
17.36695,18.16,0.7893009,4.3472686
19.359337,18.16,1.2030869,6.626296
17.830933,18.16,0.32531738,1.7917653
18.68547,18.16,0.5292206,2.9148123
13.467152,18.16,4.6890984,25.826359
17.093134,18.16,1.0631161,5.8553724
7.302652,18.16,10.853598,59.77885
14.763612,18.16,3.3926382,18.685787
17.679516,18.16,0.47673416,2.6257303
16.82947,18.16,1.3267803,7.307568
22.292309,18.16,4.136059,22.78036
15.27717,18.16,2.8790798,15.857238
18.621298,18.16,0.46504784,2.5613651
20.35374,18.16,2.1974907,12.103219
13.8750305,18.16,4.2812195,23.579866
23.215889,18.16,5.059639,27.867205
4.9609504,18.16,13.195299,72.676346
18.32002,18.16,0.16377068,0.90200716
18.950548,18.16,0.7942982,4.374792
17.74167,18.16,0.4145794,2.2833977
7.094499,18.16,11.06175,60.925304
21.33176,18.16,3.1755104,17.489902
18.727161,18.16,0.5709114,3.1444345
18.233603,18.14,0.092977524,0.5125376
12.048887,18.12,6.0761127,33.52338
20.503836,18.12,2.3788357,13.124611
17.404247,18.12,0.7207527,3.9765668
17.0245,18.12,1.1005001,6.071725
17.190184,18.12,0.93481636,5.1576076
24.763123,18.12,6.6381226,36.624126
2.3601246,18.12,15.764875,86.97862
14.478004,18.12,3.6469955,20.121355
20.847301,18.12,2.7223015,15.019594
18.022882,18.12,0.10211754,0.5634071
18.725119,18.12,0.60011864,3.3109994
21.425451,18.12,3.3004513,18.209385
15.995138,18.12,2.1298618,11.750962
13.5667515,18.12,4.5582485,25.148958
15.821438,18.12,2.3035622,12.70931
21.48623,18.12,3.3612309,18.544722
20.152344,18.12,2.0273438,11.185345
14.468109,18.12,3.6568909,20.175951
15.498078,18.12,2.6269217,14.493361
22.813705,18.12,4.6887054,25.86872
20.796518,18.12,2.6715183,14.739412
15.774128,18.12,2.350872,12.970328
22.023937,18.12,3.8989372,21.511377
15.137239,18.12,2.9877605,16.484196
10.189955,18.12,7.9350452,43.77956
19.564718,18.11,1.4553432,8.036407
17.81081,18.1,0.2829399,1.5637438
30.32138,18.1,12.227631,67.57931
18.078424,18.1,0.015325546,0.08470077
19.773033,18.1,1.6792831,9.281013
23.994661,18.1,5.9009113,32.612984
11.861339,18.1,6.2324114,34.445107
19.279583,18.1,1.185833,6.5538263
17.037254,18.1,1.0564957,5.839009
16.588074,18.1,1.5056763,8.321527
15.384723,18.1,2.7090273,14.972171
14.006151,18.1,4.087599,22.591219
8.63715,18.1,9.4566,52.264458
23.930096,18.1,5.8363457,32.25614
24.000874,18.1,5.9071236,32.647316
17.956577,18.1,0.1371727,0.758122
12.214714,18.1,5.879036,32.49208
9.830958,18.1,8.262792,45.66655
16.591228,18.1,1.5025215,8.304091
6.575521,18.1,11.518229,63.6586
16.935299,18.1,1.1584511,6.4024935
26.324482,18.1,8.230732,45.489365
18.285273,18.1,0.1915226,1.0585014
15.636304,18.1,2.457446,13.581739
18.026243,18.1,0.06750679,0.37309453
9.721354,18.1,8.372396,46.272312
19.797798,18.1,1.7040482,9.417883
15.381822,18.1,2.7119284,14.988205
15.480081,18.1,2.6136694,14.44515
20.173159,18.1,2.0794086,11.492414
17.909174,18.1,0.18457603,1.0201094
17.62283,18.1,0.47092056,2.6026697
17.65887,18.1,0.4348793,2.403478
9.535337,18.1,8.558413,47.30038
12.449148,18.1,5.644602,31.196419
16.991776,18.1,1.1019745,6.0903597
18.687115,18.1,0.5933647,3.2793906
18.778746,18.1,0.68499565,3.7858136
13.964657,18.1,4.129093,22.82055
17.72757,18.1,0.36618042,2.0237951
17.337036,18.1,0.75671387,4.1821837
9.930341,18.1,8.163409,45.11729
10.525567,18.1,7.568183,41.82761
10.765246,18.1,7.3285036,40.502956
16.818977,18.1,1.2747726,7.0453753
15.181517,18.1,2.9122334,16.095245
17.653744,18.1,0.44000626,2.4318135
17.602224,18.08,0.47590065,2.6324668
17.574596,18.08,0.5035286,2.7852921
18.643694,18.08,0.5655689,3.1284711
20.42496,18.08,2.3468342,12.981624
19.080181,18.06,1.0176811,5.6342206
14.558567,18.05,3.488308,19.329153
22.289656,18.05,4.2427807,23.50978
18.16259,18.05,0.11571503,0.6411915
17.263252,18.05,0.78362274,4.3421516
18.844074,18.05,0.79719925,4.4173813
24.635597,18.05,6.588722,36.508934
19.401432,18.05,1.354557,7.5057707
13.885887,18.05,4.160988,23.056557
18.84938,18.05,0.8025055,4.4467835
17.567482,18.05,0.479393,2.6563768
20.81097,18.05,2.7640953,15.316198
14.039661,18.05,4.0072136,22.204473
14.76508,18.05,3.2817945,18.184835
19.400875,18.05,1.3540001,7.5026846
18.55599,18.05,0.5091152,2.8210711
19.168602,18.05,1.121727,6.21563
27.294296,18.05,9.247421,51.241123
19.395018,18.05,1.3481426,7.4702277
15.286274,18.05,2.760601,15.296838
12.987873,18.05,5.059002,28.032566
19.420433,18.05,1.373558,7.6110578
13.379246,18.05,4.6676292,25.863918
20.650227,18.05,2.6033516,14.425498
30.736336,18.05,12.689461,70.313896
16.808012,18.05,1.238863,6.864695
29.8087,18.05,11.761826,65.17375
28.253052,18.05,10.206177,56.55371
20.66843,18.02,2.6528053,14.725025
18.357246,18.02,0.3416214,1.8962506
17.06782,18.02,0.9478054,5.2610188
15.741884,18.0,2.2581158,12.545088
17.89399,18.0,0.10601044,0.5889469
10.355037,18.0,7.6449633,42.472015
19.682865,18.0,1.6828651,9.349251
17.469206,18.0,0.53079414,2.9488564
25.34673,18.0,7.3467293,40.815163
12.949762,18.0,5.0502377,28.056875
19.571548,18.0,1.5715485,8.730825
16.45639,18.0,1.5436096,8.575609
14.8032675,18.0,3.1967325,17.759626
20.102757,18.0,2.1027565,11.681981
20.437637,18.0,2.4376373,13.54243
17.99008,18.0,0.00992012,0.05511178
18.266373,18.0,0.26637268,1.4798481
17.79425,18.0,0.20574951,1.1430528
16.408445,18.0,1.5915546,8.84197
19.072262,18.0,1.0722618,5.95701
10.246901,18.0,7.7530994,43.072777
20.982481,18.0,2.982481,16.569338
9.914509,18.0,8.085491,44.919395
13.495118,18.0,4.504882,25.02712
18.600153,18.0,0.60015297,3.3341832
23.080677,18.0,5.080677,28.225983
21.523382,18.0,3.5233822,19.574347
18.345427,18.0,0.34542656,1.9190364
12.554416,18.0,5.4455843,30.253246
12.046636,18.0,5.9533644,33.07425
16.574978,18.0,1.4250221,7.9167895
18.477493,18.0,0.4774933,2.6527405
16.46085,18.0,1.5391502,8.550835
11.111572,18.0,6.8884277,38.269043
2.9712195,18.0,15.02878,83.49322
18.186174,18.0,0.1861744,1.0343021
18.22829,18.0,0.22829056,1.2682809
10.140322,18.0,7.8596783,43.66488
14.789022,18.0,3.2109776,17.838764
24.147844,18.0,6.1478443,34.15469
20.645058,18.0,2.6450577,14.694765
18.048668,18.0,0.048667908,0.27037725
22.520634,18.0,4.5206337,25.114632
15.211,18.0,2.7889996,15.494442
16.304062,18.0,1.6959381,9.421878
12.858256,18.0,5.1417437,28.565243
40.717896,18.0,22.717896,126.21053
20.793156,18.0,2.7931557,15.517531
15.847461,18.0,2.1525393,11.958551
19.82442,18.0,1.8244209,10.135672
11.619718,18.0,6.3802824,35.44601
19.238777,18.0,1.2387772,6.8820953
22.291012,18.0,4.291012,23.838955
17.041508,18.0,0.9584923,5.3249574
16.533016,18.0,1.4669838,8.14991
13.823053,18.0,4.1769466,23.20526
10.876314,18.0,7.123686,39.576035
9.785288,18.0,8.214712,45.637287
16.279192,18.0,1.720808,9.560045
16.618446,18.0,1.3815536,7.675298
20.325787,18.0,2.3257866,12.921037
15.093467,18.0,2.9065332,16.147406
16.961563,18.0,1.0384369,5.7690935
16.995104,18.0,1.0048962,5.5827565
11.721625,18.0,6.2783747,34.87986
5.07351,18.0,12.92649,71.813835
21.166924,18.0,3.1669235,17.59402
18.617027,18.0,0.6170273,3.4279294
16.407677,18.0,1.5923233,8.84624
25.76442,18.0,7.7644196,43.135662
12.003675,18.0,5.9963245,33.312912
18.938253,18.0,0.9382534,5.212519
42.91509,18.0,24.915089,138.41716
10.556265,18.0,7.443735,41.354084
18.75581,18.0,0.7558098,4.198943
13.465376,18.0,4.534624,25.192356
21.188026,18.0,3.1880264,17.711258
18.827295,18.0,0.8272953,4.596085
19.761728,18.0,1.7617283,9.787379
20.318771,18.0,2.3187714,12.882063
5.9451203,18.0,12.05488,66.97156
16.774193,18.0,1.2258072,6.81004
15.147335,18.0,2.852665,15.848139
15.899927,18.0,2.1000729,11.667071
18.676626,18.0,0.6766262,3.7590344
0.44936928,18.0,17.55063,97.5035
20.83577,18.0,2.8357697,15.754276
17.555708,18.0,0.44429207,2.4682891
20.952946,18.0,2.9529457,16.405254
19.839422,18.0,1.8394222,10.219012
16.508057,18.0,1.4919434,8.288574
15.1219015,18.0,2.8780985,15.989436
20.67491,18.0,2.6749096,14.860609
31.071789,18.0,13.071789,72.62105
15.23382,18.0,2.76618,15.367667
17.218435,18.0,0.7815647,4.342026
12.027784,18.0,5.9722157,33.178978
15.650497,18.0,2.3495026,13.052792
21.921288,18.0,3.9212875,21.784931
10.348167,18.0,7.6518326,42.51018
21.728794,17.98,3.744419,20.820402
17.966494,17.97,0.0022563934,0.01255732
18.890226,17.97,0.92147636,5.1282163
16.481619,17.95,1.4715061,8.196379
16.588516,17.95,1.3646088,7.600954
9.522593,17.95,8.430532,46.95858
21.73027,17.95,3.7771454,21.03893
18.847878,17.95,0.8947525,4.983826
15.053511,17.95,2.8996143,16.15103
15.792256,17.95,2.1608686,12.03617
16.903975,17.95,1.0491505,5.843832
16.98511,17.95,0.9680157,5.3919063
16.663635,17.95,1.2894897,7.182536
15.9127865,17.95,2.0403385,11.36481
20.513361,17.95,2.560236,14.260671
19.149149,17.95,1.196024,6.6619263
14.89139,17.95,3.0617352,17.05405
15.238944,17.95,2.714181,15.118154
15.027792,17.95,2.925333,16.294283
7.738417,17.95,10.214708,56.89655
19.443893,17.95,1.4907684,8.303671
19.77856,17.95,1.8254356,10.167788
20.233383,17.95,2.2802582,12.701178
13.767097,17.95,4.1860275,23.316427
10.047171,17.95,7.9059544,44.036648
16.26258,17.95,1.6905441,9.416433
17.029333,17.95,0.9237919,5.145577
15.52471,17.95,2.4284153,13.526422
10.829929,17.95,7.1231956,39.676632
11.34707,17.95,6.6060553,36.79613
18.393251,17.94,0.45575142,2.5407743
11.464578,17.94,6.4729223,36.08598
17.657913,17.94,0.2795868,1.558672
17.296396,17.94,0.64110374,3.5740976
17.672998,17.94,0.26450157,1.4745731
16.959038,17.9,0.9472122,5.2898417
19.37741,17.9,1.4711609,8.215907
19.37947,17.9,1.4732208,8.227411
19.040499,17.9,1.1342487,6.3343735
17.174913,17.9,0.7313366,4.0842533
14.576053,17.9,3.3301973,18.597961
24.298157,17.9,6.3919067,35.696514
18.415472,17.9,0.50922203,2.843823
13.099405,17.9,4.8068447,26.844507
18.073242,17.9,0.16699219,0.9325916
13.525368,17.9,4.3808823,24.46566
14.64682,17.9,3.25943,18.202751
21.564716,17.9,3.6584663,20.431225
21.736,17.9,3.82975,21.387785
17.019392,17.9,0.886858,4.9527845
19.536808,17.9,1.630558,9.106083
16.318012,17.9,1.5882378,8.86974
23.665916,17.9,5.7596664,32.165676
6.8714957,17.9,11.034754,61.625153
18.149141,17.9,0.24289131,1.356461
19.770805,17.9,1.8645554,10.412875
20.040802,17.9,2.134552,11.92071
16.536411,17.9,1.3698387,7.6500597
31.674664,17.9,13.768414,76.89167
12.274908,17.9,5.631342,31.449028
17.642624,17.9,0.2636261,1.4722575
27.453465,17.9,9.5472145,53.31778
18.155043,17.9,0.24879265,1.3894179
21.016657,17.9,3.1104069,17.37051
7.132513,17.9,10.773737,60.16747
17.881159,17.9,0.025091171,0.14012522
6.8603587,17.9,11.045891,61.68735
18.096336,17.9,0.19008636,1.0615643
18.238058,17.9,0.3318081,1.8530295
17.3768,17.9,0.52944946,2.956786
20.204592,17.9,2.2983418,12.835416
12.851128,17.9,5.0551224,28.231049
15.677103,17.9,2.229147,12.448988
7.4038444,17.9,10.502405,58.652176
15.882257,17.9,2.0239925,11.303274
19.15946,17.9,1.2532101,6.9987297
13.931639,17.9,3.9746113,22.196781
17.68944,17.9,0.21681023,1.2108076
10.960339,17.9,6.9459114,38.790432
22.61779,17.9,4.71154,26.312267
24.487772,17.9,6.581522,36.755447
17.92051,17.89,0.029884338,0.1670391
21.826633,17.89,3.9360085,22.000397
18.393597,17.89,0.50297165,2.81137
18.768417,17.88,0.89341736,4.998139
8.512153,17.88,9.362847,52.379566
30.129074,17.88,12.254074,68.55426
21.704014,17.88,3.8290138,21.421057
18.125235,17.88,0.2502346,1.3999139
20.71216,17.88,2.83716,15.872224
16.21352,17.88,1.66148,9.294992
12.284534,17.88,5.5904655,31.275331
22.206638,17.88,4.3316383,24.232943
17.014515,17.88,0.8604851,4.8139024
18.593288,17.88,0.7182884,4.018397
29.456064,17.88,11.581064,64.78917
20.194784,17.88,2.3197842,12.977813
17.720707,17.88,0.15429306,0.86317796
26.215454,17.88,8.340454,46.659885
13.469973,17.88,4.4050274,24.64351
15.514643,17.88,2.3603573,13.204797
21.397993,17.88,3.522993,19.709053
20.38779,17.88,2.5127907,14.05757
24.062626,17.88,6.187626,34.61609
20.147182,17.88,2.2721825,12.71151
17.976444,17.88,0.101444244,0.56752026
15.986277,17.88,1.8887234,10.566284
25.010056,17.88,7.1350555,39.916393
9.360859,17.88,8.514141,47.631557
12.755522,17.88,5.119478,28.640438
16.44199,17.88,1.4330101,8.01684
19.52574,17.88,1.6507397,9.234907
3.2741728,17.88,14.600827,81.68295
11.036863,17.88,6.8381367,38.25531
19.153057,17.88,1.2780571,7.1499696
16.915226,17.88,0.959774,5.369365
19.29251,17.86,1.4331341,8.024548
31.687283,17.84,13.843533,77.58196
15.428517,17.84,2.4152327,13.535455
13.693468,17.84,4.150282,23.259024
24.830704,17.84,6.9869537,39.156307
14.325954,17.84,3.5177956,19.714441
10.077169,17.84,7.7665806,43.525497
17.778984,17.84,0.06476593,0.36296144
8.730143,17.84,9.113607,51.074505
21.072767,17.84,3.2290173,18.09607
14.765259,17.84,3.0784912,17.25249
19.46639,17.84,1.6226406,9.093608
2.0154574,17.84,15.828293,88.70497
4.943537,17.84,12.900213,72.29542
10.172164,17.84,7.671586,42.993126
20.504677,17.84,2.6609268,14.9123745
20.916155,17.84,3.0724049,17.218382
11.194008,17.84,6.649742,37.266506
18.13853,17.84,0.29478073,1.652011
13.956313,17.84,3.8874369,21.785986
23.106693,17.84,5.2629433,29.494604
17.82566,17.84,0.018089294,0.10137608
34.01062,17.84,16.16687,90.602425
13.244775,17.84,4.598975,25.77359
21.72924,17.84,3.8854904,21.775078
21.669807,17.84,3.8260574,21.442003
19.403427,17.84,1.5596771,8.740747
17.836048,17.84,0.007701874,0.043162867
25.207745,17.84,7.3639946,41.26932
15.999703,17.84,1.8440466,10.334412
14.768433,17.84,3.0753174,17.234703
17.447334,17.84,0.3964157,2.221594
17.195625,17.84,0.6481247,3.6322224
17.07748,17.84,0.7662697,4.294331
18.90587,17.84,1.0621204,5.9523387
16.90273,17.84,0.94101906,5.273662
24.438358,17.84,6.5946083,36.957523
19.269377,17.84,1.4256268,7.989502
17.292454,17.83,0.53567123,3.0046415
20.87807,17.83,3.0499458,17.107496
17.693047,17.83,0.13507843,0.7576704
13.881365,17.81,3.9311352,22.06953
14.509715,17.81,3.302785,18.54195
22.010437,17.81,4.197937,23.567366
25.367245,17.8,7.5703697,42.537636
17.108131,17.8,0.6887436,3.8700252
17.990686,17.8,0.19381142,1.0890193
17.660093,17.8,0.13678169,0.7685714
12.128147,17.8,5.668728,31.852377
22.382706,17.8,4.5858307,25.767618
17.106071,17.8,0.6908035,3.8816001
16.65658,17.8,1.140295,6.4072766
20.792347,17.8,2.995472,16.83145
8.945204,17.8,8.851671,49.73722
11.652878,17.8,6.143997,34.5229
18.114487,17.8,0.3176117,1.7846488
16.887465,17.8,0.9094105,5.1099443
22.828876,17.8,5.0320015,28.274635
17.460241,17.8,0.33663368,1.8915325
9.735409,17.8,8.061466,45.29709
17.699991,17.8,0.096883774,0.54438645
22.438942,17.8,4.642067,26.083607
16.595917,17.8,1.2009583,6.7481413
15.982316,17.8,1.814559,10.195942
16.655117,17.8,1.141758,6.415497
23.64793,17.8,5.851055,32.876865
18.473837,17.8,0.6769619,3.8038247
21.512032,17.8,3.7151566,20.87533
15.720188,17.8,2.0766869,11.668829
15.018391,17.8,2.7784843,15.612203
28.710243,17.8,10.913368,61.321823
18.994745,17.8,1.1978703,6.7307897
17.020279,17.8,0.77659607,4.3636656
24.370659,17.8,6.573784,36.937855
17.4165,17.8,0.3803749,2.137313
20.903278,17.8,3.1064034,17.45477
21.665997,17.8,3.8691216,21.740454
12.275645,17.8,5.5212297,31.023592
21.632195,17.8,3.8353195,21.550522
16.452831,17.8,1.3440437,7.5521336
21.697054,17.8,3.900179,21.914965
24.534483,17.8,6.737608,37.858376
17.386402,17.8,0.41047287,2.3064322
16.356201,17.8,1.4406738,8.095095
4.881904,17.8,12.91497,72.568756
19.174513,17.8,1.3776379,7.7408977
19.721004,17.8,1.9241295,10.811614
18.693014,17.8,0.89613914,5.0353737
10.372554,17.8,7.424321,41.71699
19.771715,17.78,1.9904652,11.19418
17.945784,17.77,0.18015862,1.0140854
13.069677,17.75,4.6803226,26.368015
19.241852,17.75,1.4918518,8.4047985
6.5646524,17.75,11.185348,63.016045
27.989216,17.75,10.239216,57.685722
16.530651,17.75,1.2193489,6.8695717
16.586887,17.75,1.1631126,6.5527477
1.9455127,17.75,15.804487,89.03937
16.918139,17.75,0.8318615,4.686544
22.058334,17.75,4.3083344,24.272306
15.31074,17.75,2.4392595,13.742307
17.03806,17.75,0.71194077,4.010934
22.481884,17.75,4.731884,26.658503
17.329182,17.75,0.42081833,2.3708076
19.941427,17.75,2.1914272,12.346068
18.455511,17.75,0.7055111,3.9747105
10.967227,17.75,6.782773,38.212807
34.147217,17.75,16.397217,92.378685
26.653244,17.75,8.903244,50.15912
7.455055,17.75,10.294945,57.999687
12.048678,17.75,5.7013216,32.12012
14.233455,17.75,3.5165453,19.811523
18.151726,17.75,0.40172577,2.2632437
15.893656,17.75,1.8563442,10.458277
21.79729,17.75,4.047291,22.801638
17.791039,17.75,0.041038513,0.2312029
15.659018,17.75,2.0909824,11.780183
16.16257,17.75,1.587429,8.943262
7.701261,17.75,10.0487385,56.61261
15.337046,17.75,2.4129543,13.594109
17.397243,17.75,0.3527565,1.9873606
27.144547,17.75,9.3945465,52.927025
15.403542,17.75,2.3464584,13.219484
31.684067,17.75,13.934067,78.501785
17.526386,17.75,0.22361374,1.2597957
28.71494,17.75,10.964939,61.774307
20.215145,17.75,2.465145,13.888142
24.099426,17.75,6.3494263,35.771416
10.785528,17.75,6.964472,39.23646
7.9668193,17.75,9.78318,55.11651
7.572865,17.75,10.177135,57.33597
11.92177,17.75,5.82823,32.8351
14.052222,17.75,3.6977777,20.83255
17.754128,17.73,0.019752502,0.11137976
20.49886,17.73,2.7644844,15.588282
18.411144,17.73,0.67676926,3.8161438
19.226994,17.73,1.4926186,8.416528
17.836807,17.72,0.11805725,0.6662843
17.174257,17.72,0.5444927,3.072975
18.445312,17.72,0.7265625,4.100529
12.268933,17.7,5.4341917,30.696228
17.59885,17.7,0.10427475,0.5890189
19.422237,17.7,1.7191124,9.710785
17.6489,17.7,0.05422592,0.30630705
13.303119,17.7,4.4000063,24.854404
7.535067,17.7,10.168058,57.43652
18.53065,17.7,0.8275242,4.674453
28.357162,17.7,10.654037,60.18168
12.209821,17.7,5.4933043,31.03014
19.317825,17.7,1.6147003,9.120991
16.18422,17.7,1.5189056,8.579873
9.564755,17.7,8.13837,45.971375
15.231831,17.7,2.4712944,13.959651
18.287357,17.7,0.58423233,3.300165
14.7183275,17.7,2.9847975,16.860285
15.045531,17.7,2.6575937,15.012004
16.29808,17.7,1.4050446,7.936703
15.846191,17.7,1.8569336,10.489299
16.166193,17.7,1.536932,8.681699
12.450264,17.7,5.252861,29.671944
13.821327,17.7,3.8817978,21.927189
17.027029,17.7,0.67609596,3.819077
15.816463,17.7,1.8866615,10.657224
12.972085,17.7,4.73104,26.724321
6.0725965,17.7,11.630528,65.6976
10.400485,17.7,7.30264,41.25057
7.1293406,17.7,10.573784,59.728348
8.478479,17.7,9.224646,52.10744
10.907511,17.7,6.7956142,38.386524
32.98362,17.7,15.280495,86.31524
11.978881,17.7,5.724244,32.334652
16.875225,17.7,0.82789993,4.676575
4.5545464,17.7,13.148579,74.272644
8.802626,17.7,8.900499,50.27643
26.057114,17.7,8.353989,47.189346
16.933807,17.7,0.7693176,4.3456597
0.7598589,17.7,16.943266,95.70777
17.712334,17.7,0.009208679,0.052017253
19.179878,17.7,1.4767532,8.341766
15.913173,17.7,1.7899523,10.110939
20.076725,17.7,2.3736,13.407803
20.865583,17.7,3.1624584,17.863842
13.803592,17.7,3.8995333,22.027372
20.238005,17.7,2.5348797,14.318827
16.93625,17.7,0.7668743,4.3318586
11.863597,17.7,5.839528,32.98586
24.978203,17.7,7.275078,41.09488
17.220957,17.7,0.4821682,2.7236333
21.30038,17.7,3.5972557,20.319891
18.01986,17.7,0.3167343,1.7891434
22.620586,17.7,4.9174614,27.777365
23.270721,17.7,5.5675964,31.449795
16.515574,17.7,1.1875515,6.708146
19.012032,17.69,1.3245316,7.4885173
21.758106,17.69,4.070606,23.014029
16.063446,17.69,1.624054,9.181931
18.24214,17.69,0.5546398,3.1357727
15.246249,17.67,2.4256258,13.725911
17.069046,17.67,0.602829,3.411234
17.39581,17.67,0.27606583,1.5621762
15.733406,17.66,1.9228439,10.890444
12.940649,17.66,4.715601,26.707829
16.455507,17.66,1.2007427,6.8006663
12.101009,17.66,5.5552406,31.46331
18.353405,17.66,0.697155,3.9484885
18.66677,17.66,1.0105209,5.7233043
19.233124,17.66,1.5768738,8.930966
5.2853622,17.66,12.370888,70.06521
9.540172,17.66,8.116078,45.96717
17.795025,17.66,0.13877487,0.7859816
18.17569,17.66,0.5194397,2.9419594
16.363005,17.66,1.2932453,7.324575
12.548417,17.66,5.107833,28.92932
18.306149,17.66,0.6498985,3.6808412
15.337338,17.66,2.3189116,13.133658
14.765363,17.66,2.8908873,16.373167
18.254848,17.64,0.6142235,3.481869
18.021362,17.62,0.3963623,2.2488642
13.48405,17.62,4.14095,23.494753
17.959896,17.62,0.3348961,1.9001197
17.395073,17.62,0.22992706,1.3045508
6.2412515,17.62,11.383749,64.588646
5.4888396,17.62,12.13616,68.85764
18.20879,17.62,0.5837898,3.3122826
16.653702,17.62,0.9712982,5.510912
16.70879,17.62,0.9162102,5.1983557
23.088366,17.62,5.4633656,30.997818
23.80859,17.62,6.18359,35.084198
21.698515,17.62,4.073515,23.112143
13.314567,17.62,4.3104334,24.45636
19.738632,17.62,2.1136322,11.992239
15.53041,17.62,2.0945902,11.8842
