Predicted,True,Absolute Error,Absolute Percentage Error
28.1507,35.44,7.2868004,20.5624
35.696552,35.44,0.25905228,0.7310117
24.2037,35.44,11.233801,31.70032
38.053017,35.44,2.6155167,7.3806467
40.395523,35.44,4.958023,13.990894
38.070217,35.44,2.6327171,7.429184
33.41358,35.44,2.0239182,5.7112327
37.598625,35.44,2.1611252,6.098413
33.735786,35.44,1.7017136,4.8020134
33.187923,35.44,2.2495766,6.3480115
38.278137,35.44,2.8406372,8.015907
44.392166,35.4,8.985916,25.379463
32.80264,35.4,2.603611,7.353535
46.100597,35.4,10.694347,30.204689
33.439075,35.4,1.9671745,5.5560093
30.001392,35.4,5.4048576,15.265264
34.752937,35.4,0.6533127,1.8451903
27.125118,35.4,8.281132,23.388899
32.951035,35.4,2.4552155,6.9344125
35.443256,35.4,0.03700638,0.10451934
24.644333,35.4,10.761917,30.395529
30.189375,35.4,5.216875,14.734334
42.90282,35.4,7.4965706,21.173016
24.853348,35.4,10.552902,29.805195
35.085686,35.4,0.32056427,0.90538895
33.52826,35.4,1.8779907,5.304122
18.882685,35.4,16.523565,46.6685
34.788925,35.4,0.6173248,1.7435477
64.99673,35.4,29.590477,83.574165
35.226128,35.4,0.18012238,0.5087304
35.108665,35.4,0.29758453,0.8404858
35.649944,35.4,0.2436943,0.68828046
40.83048,35.4,5.4242287,15.319975
24.167439,35.4,11.2388115,31.74245
24.582924,35.4,10.823326,30.56897
38.63002,35.4,3.2237701,9.105088
42.208866,35.4,6.802616,19.213037
30.444355,35.4,4.961895,14.014178
45.866386,35.4,10.460136,29.543192
32.146996,35.4,3.2592545,9.205309
37.692673,35.4,2.2864227,6.457681
41.01055,35.4,5.6043015,15.828565
35.193314,35.4,0.2129364,0.6014091
29.403494,35.4,6.002756,16.953945
33.17264,35.4,2.2336082,6.3085136
20.571676,35.38,14.803324,41.84685
42.154,35.38,6.7789993,19.16325
27.183207,35.38,8.191793,23.157015
30.598742,35.38,4.7762585,13.50179
34.827812,35.38,0.5471878,1.5468206
43.64816,35.38,8.273159,23.387022
35.357464,35.38,0.017536163,0.049572192
25.240507,35.38,10.134493,28.648743
35.425484,35.38,0.050483704,0.14271012
33.16913,35.38,2.2058716,6.235679
35.979454,35.38,0.60445404,1.708704
28.958847,35.38,6.416153,18.137535
25.961973,35.38,9.413027,26.609262
35.562683,35.38,0.1876831,0.530553
39.089806,35.38,3.7148056,10.501217
31.046368,35.38,4.3286324,12.236416
36.64431,35.38,1.26931,3.5881553
35.699688,35.38,0.32468796,0.9178458
36.301723,35.38,0.9267235,2.619713
16.475689,35.38,18.899311,53.425617
35.822975,35.38,0.44797516,1.2663609
33.370796,35.38,2.0042038,5.6655936
41.17691,35.38,5.8019104,16.40116
30.590189,35.38,4.784811,13.525968
38.249977,35.34,2.906227,8.222747
45.07994,35.34,9.736191,27.547136
29.346258,35.34,5.997492,16.96903
31.348616,35.34,3.9951344,11.303652
41.192905,35.34,5.8491554,16.549334
33.356285,35.34,1.9874649,5.623243
38.924316,35.34,3.5805664,10.130692
35.653976,35.34,0.31022644,0.8777406
35.933094,35.34,0.589344,1.6674632
37.477844,35.34,2.1340942,6.0381093
51.842903,35.34,16.499153,46.681957
35.435493,35.34,0.09174347,0.2595748
25.414864,35.34,9.928886,28.09234
41.440247,35.34,6.0964966,17.249151
31.047709,35.34,4.2960415,12.155025
57.106323,35.3,21.793823,61.717022
39.739742,35.3,4.4272423,12.537323
35.24653,35.3,0.065971375,0.1868216
32.156487,35.3,3.1560135,8.937384
42.898422,35.3,7.5859222,21.482258
44.258606,35.3,8.946106,25.334105
36.249016,35.3,0.9365158,2.65208
35.61231,35.3,0.2998085,0.84901524
31.821093,35.3,3.4914074,9.887172
34.753445,35.3,0.5590553,1.5831655
36.6272,35.3,1.3147011,3.7230473
37.18417,35.3,1.8716698,5.300304
25.266376,35.3,10.0461235,28.449198
21.20642,35.3,14.106079,39.94642
35.80754,35.3,0.4950409,1.4018857
36.266758,35.3,0.95425797,2.7023234
21.486938,35.3,13.825562,39.15203
42.373085,35.3,7.060585,19.994577
36.362236,35.3,1.049736,2.9727037
38.68817,35.3,3.3756714,9.559423
37.112877,35.3,1.8003769,5.0984125
37.36048,35.3,2.0479813,5.799593
35.031494,35.3,0.28100586,0.79576874
43.216694,35.3,7.904194,22.383556
38.484863,35.3,3.1723633,8.983684
36.69631,35.3,1.3838081,3.9187486
37.316025,35.3,2.0035248,5.6736984
36.312355,35.3,0.99985504,2.8314478
37.270863,35.3,1.9583626,5.5458055
36.40391,35.3,1.0914116,3.090723
30.391983,35.3,4.920517,13.934207
18.04124,35.3,17.27126,48.90976
40.29695,35.3,4.9844513,14.11526
47.580032,35.3,12.267532,34.739914
37.753193,35.3,2.440693,6.9116964
36.916397,35.28,1.6351471,4.6346064
35.229836,35.28,0.05141449,0.14572752
39.428513,35.25,4.1785126,11.853936
36.389225,35.25,1.139225,3.231844
33.916634,35.25,1.3333664,3.7825997
36.16305,35.25,0.9130516,2.5902174
21.933224,35.25,13.316776,37.778088
31.146938,35.25,4.1030617,11.639892
34.109642,35.25,1.140358,3.235058
32.536167,35.25,2.7138329,7.698817
51.287643,35.25,16.037643,45.49686
34.67323,35.25,0.5767708,1.636229
10.530841,35.25,24.719158,70.12527
37.14104,35.25,1.8910408,5.3646545
36.53702,35.25,1.2870216,3.6511254
34.451683,35.25,0.79831696,2.264729
27.786373,35.25,7.463627,21.17341
33.00413,35.25,2.2458687,6.3712587
23.951057,35.25,11.298943,32.053738
38.121307,35.25,2.8713074,8.145553
21.968655,35.25,13.281345,37.677574
34.79682,35.25,0.4531784,1.2856125
44.687397,35.25,9.437397,26.772758
42.17926,35.25,6.9292603,19.657476
34.62874,35.25,0.6212616,1.7624441
30.819172,35.25,4.430828,12.569725
24.67242,35.25,10.5775795,30.007318
37.36408,35.25,2.1140785,5.997386
37.20037,35.25,1.9503708,5.532967
25.790459,35.25,9.459541,26.835579
41.467598,35.25,6.217598,17.638577
33.80352,35.25,1.4464798,4.103489
35.040916,35.25,0.20908356,0.5931449
24.159939,35.25,11.090061,31.461166
29.789824,35.25,5.4601765,15.489862
39.65792,35.25,4.407921,12.50474
34.18198,35.25,1.0680199,3.0298436
27.599194,35.25,7.6508064,21.704416
32.973404,35.22,2.245346,6.375428
38.174744,35.22,2.9559937,8.393238
34.432915,35.22,0.78583527,2.231298
34.26945,35.2,0.91804886,2.60902
21.547825,35.2,13.639675,38.762844
33.48233,35.2,1.7051697,4.845953
34.706306,35.2,0.48119354,1.3675127
33.92617,35.2,1.2613297,3.5845957
21.854702,35.2,13.332798,37.890724
34.007618,35.2,1.179882,3.3531282
29.309166,35.2,5.878334,16.705746
36.49917,35.2,1.3116684,3.7276545
34.05388,35.2,1.1336212,3.221659
28.771805,35.2,6.415695,18.232882
31.812561,35.2,3.374939,9.591301
34.640503,35.2,0.5469971,1.554521
21.49223,35.2,13.695271,38.92084
46.518684,35.2,11.331184,32.2023
26.095045,35.2,9.092455,25.840014
27.55659,35.2,7.630911,21.686426
34.69452,35.2,0.49298096,1.4010117
36.416656,35.2,1.2291565,3.4931622
29.132122,35.2,6.055378,17.208889
41.164444,35.2,5.976944,16.985987
41.00459,35.2,5.817089,16.531693
36.115158,35.2,0.9276581,2.6363285
31.337685,35.2,3.8498154,10.940861
33.468964,35.2,1.7185364,4.88394
32.238045,35.2,2.9494553,8.382111
30.616283,35.2,4.5712166,12.991025
33.479187,35.2,1.708313,4.854886
39.774364,35.2,4.5868645,13.035494
28.052414,35.2,7.135086,20.277332
35.991096,35.2,0.8035965,2.2837555
36.48755,35.16,1.3312988,3.7868056
17.536848,35.16,17.619402,50.11741
8.40219,35.16,26.754059,76.10043
41.57087,35.16,6.4146194,18.246029
39.840343,35.16,4.6840935,13.323644
36.456116,35.16,1.2998657,3.6973958
33.40165,35.16,1.7546005,4.990864
33.587868,35.16,1.5683823,4.4611764
34.871407,35.16,0.28484344,0.8102214
18.236727,35.16,16.919523,48.126644
30.076872,35.16,5.079378,14.4480095
38.872368,35.16,3.7161179,10.570291
10.049091,35.16,25.107159,71.41592
37.795303,35.16,2.6390533,7.5066404
63.28381,35.12,28.15881,80.16743
21.891636,35.12,13.233364,37.67506
7.6157146,35.12,27.509285,78.31825
37.693268,35.12,2.5682678,7.3117943
36.761635,35.12,1.6366348,4.6594586
37.106205,35.12,1.981205,5.640441
36.434875,35.12,1.3098755,3.729183
32.217415,35.12,2.9075851,8.2778225
34.393044,35.12,0.7319565,2.0838618
34.061447,35.12,1.0635529,3.0279086
36.0951,35.12,0.9701004,2.7618515
33.734737,35.12,1.3902626,3.958043
32.423576,35.12,2.7014236,7.6908855
35.664253,35.12,0.53925323,1.5352405
24.059145,35.12,11.065855,31.504213
26.543873,35.12,8.581127,24.430256
33.651985,35.12,1.4730148,4.1936364
35.56132,35.12,0.43632126,1.2421957
39.525703,35.12,4.4007034,12.528694
37.342785,35.12,2.217785,6.313978
31.427132,35.12,3.6978683,10.527739
33.4402,35.12,1.6847992,4.7965813
40.19047,35.1,5.0967216,14.523161
21.417294,35.1,13.676456,38.971203
37.654015,35.1,2.5602646,7.2955003
21.6587,35.1,13.435049,38.28331
31.882614,35.1,3.2111359,9.150165
35.78174,35.1,0.6879883,1.9604298
35.513058,35.1,0.4193077,1.1948216
34.68016,35.1,0.41358948,1.1785275
35.443855,35.1,0.3501053,0.99762857
35.4581,35.1,0.36434937,1.0382173
35.640957,35.1,0.5472069,1.5592716
33.404514,35.1,1.6892357,4.8134947
35.785355,35.1,0.6916046,1.9707345
33.88829,35.1,1.2054596,3.4349694
35.119118,35.1,0.025367737,0.07228562
14.593046,35.1,20.500704,58.41696
15.75555,35.1,19.3382,55.1044
27.858194,35.1,7.2355556,20.61779
35.944046,35.1,0.850296,2.4229271
44.172165,35.1,9.078415,25.869036
34.17005,35.1,0.9236984,2.6320882
44.428993,35.1,9.335243,26.60087
36.35923,35.1,1.26548,3.6059983
33.854908,35.1,1.238842,3.530093
38.248337,35.1,3.1545868,8.989027
33.34423,35.1,1.7495193,4.9852734
36.63529,35.1,1.5415382,4.392629
37.84012,35.1,2.7463684,7.825805
34.15876,35.1,0.9349899,2.6642632
37.333447,35.1,2.2396965,6.3820386
16.54237,35.1,18.55138,52.862347
34.886192,35.1,0.20755768,0.59143776
34.657978,35.1,0.43577194,1.2417365
36.5716,35.06,1.5091019,4.3040338
38.242348,35.06,3.1798477,9.069084
24.766384,35.06,10.296116,29.365036
29.448334,35.06,5.6141663,16.011883
37.99466,35.06,2.9321594,8.362665
47.21111,35.06,12.148609,34.648438
26.13669,35.06,8.92581,25.456854
23.779179,35.06,11.283321,32.180595
28.13446,35.06,6.9280396,19.759113
41.42637,35.06,6.3638687,18.150072
10.964098,35.06,24.098402,68.72985
20.71294,35.06,14.34956,40.92566
26.97552,35.06,8.086981,23.064474
35.460693,35.06,0.39819336,1.1356673
23.863102,35.06,11.199398,31.94124
42.93699,35.06,7.874489,22.458435
36.907967,35.03,1.8767166,5.3572645
42.004616,35.0,7.004616,20.013187
34.53733,35.0,0.46266937,1.3219124
35.915367,35.0,0.9153671,2.6153347
33.231384,35.0,1.7686157,5.053188
34.327682,35.0,0.6723175,1.9209073
36.045258,35.0,1.0452576,2.9864502
39.679985,35.0,4.679985,13.371386
31.102104,35.0,3.8978958,11.136846
38.90285,35.0,3.902851,11.151003
34.28315,35.0,0.7168503,2.0481439
9.242041,35.0,25.75796,73.59417
30.252203,35.0,4.747797,13.565135
36.028706,35.0,1.0287056,2.939159
33.93634,35.0,1.0636597,3.0390275
26.237095,35.0,8.762905,25.036871
33.65007,35.0,1.3499298,3.8569424
41.95777,35.0,6.9577713,19.879347
40.421608,35.0,5.421608,15.490309
40.921947,35.0,5.9219475,16.91985
36.286327,35.0,1.2863274,3.675221
33.72988,35.0,1.2701187,3.6289108
33.269073,35.0,1.7309265,4.945504
35.99308,35.0,0.99308014,2.8373718
36.041996,35.0,1.041996,2.9771316
8.783155,35.0,26.216845,74.90527
41.759968,35.0,6.759968,19.314194
16.4273,35.0,18.5727,53.064857
33.130302,35.0,1.8696976,5.341993
35.86637,35.0,0.86637115,2.475346
31.986607,35.0,3.0133934,8.609695
35.2296,35.0,0.229599,0.6559971
45.38056,35.0,10.380562,29.658747
33.672344,35.0,1.3276558,3.793302
35.456654,35.0,0.4566536,1.3047246
30.088673,35.0,4.9113274,14.032364
18.647161,35.0,16.352839,46.722397
3.6502082,35.0,31.349792,89.57084
38.569576,35.0,3.5695763,10.198789
37.148674,35.0,2.148674,6.1390686
3.0491238,35.0,31.950876,91.288216
31.327023,35.0,3.6729774,10.494221
34.782036,35.0,0.21796417,0.62275475
20.671774,35.0,14.328226,40.93779
37.91196,35.0,2.9119606,8.319887
36.920486,35.0,1.9204865,5.487104
33.26139,35.0,1.7386093,4.9674554
36.774353,35.0,1.774353,5.06958
30.090107,35.0,4.909893,14.028266
33.720314,35.0,1.279686,3.6562457
26.64454,35.0,8.355459,23.87274
32.921455,35.0,2.0785446,5.938699
46.89732,35.0,11.89732,33.99234
37.978348,35.0,2.9783478,8.509565
31.532927,35.0,3.4670734,9.905924
33.562634,35.0,1.4373665,4.1067615
34.011,35.0,0.9889984,2.8257098
19.493496,35.0,15.506504,44.304295
37.957024,35.0,2.9570236,8.448639
30.095892,34.97,4.872858,13.934894
33.44075,34.97,1.5279999,4.3696156
33.13604,34.94,1.8014603,5.1562366
36.900806,34.94,1.9633064,5.6194816
29.973818,34.94,4.963682,14.20732
36.972153,34.94,2.0346527,5.8236933
41.05204,34.94,6.11454,17.501368
39.121704,34.94,4.184204,11.976254
34.79451,34.94,0.14299011,0.40927404
39.442627,34.94,4.505127,12.894818
32.852783,34.94,2.0847168,5.966989
27.207005,34.94,7.7304955,22.126642
38.58269,34.94,3.6451912,10.433463
33.617565,34.94,1.3199348,3.777989
37.869293,34.94,2.9317932,8.391537
31.203018,34.94,3.7344818,10.689035
34.15222,34.94,0.7852783,2.2476661
43.66918,34.94,8.731682,24.992292
17.870964,34.94,17.066536,48.84876
33.74866,34.94,1.188839,3.402759
22.41153,34.9,12.49472,35.795082
37.531918,34.9,2.6256676,7.5220556
34.25506,34.9,0.6511917,1.8655447
35.504135,34.9,0.59788513,1.7128311
34.16509,34.9,0.74116135,2.1232913
37.764915,34.9,2.8586655,8.189552
33.50283,34.9,1.4034195,4.0205393
33.4785,34.9,1.4277496,4.0902405
34.5661,34.9,0.34014893,0.97446424
35.630924,34.9,0.7246742,2.0760586
37.613075,34.9,2.7068253,7.7545576
37.915146,34.9,3.0088959,8.619934
33.428337,34.9,1.4779129,4.233949
30.626614,34.9,4.2796364,12.260373
12.050224,34.9,22.856026,65.47832
37.35445,34.9,2.4482002,7.013644
23.685127,34.9,11.221123,32.146458
34.10431,34.9,0.8019409,2.2974136
28.52017,34.9,6.38608,18.294947
33.757713,34.9,1.1485367,3.2903466
40.173203,34.9,5.2669525,15.088852
32.330887,34.9,2.5753632,7.3779426
34.930756,34.9,0.024505615,0.070204094
28.497137,34.9,6.409113,18.360931
33.84612,34.88,1.0288811,2.9501967
30.251863,34.88,4.6231365,13.256306
34.940983,34.88,0.06598282,0.18919805
31.791332,34.88,3.0836678,8.842058
35.27333,34.88,0.3983307,1.1421669
39.534164,34.88,4.6591644,13.359611
37.885468,34.88,3.0104675,8.632165
33.606808,34.88,1.2681923,3.6363938
40.711327,34.88,5.8363266,16.734985
42.02305,34.88,7.1480484,20.496195
42.86034,34.88,7.98534,22.897032
24.419586,34.88,10.455414,29.979683
17.922436,34.88,16.952564,48.609505
24.059843,34.88,10.815157,31.011204
37.44989,34.88,2.5748901,7.383198
25.845127,34.88,9.029873,25.892109
35.779575,34.88,0.90457535,2.5937645
36.58543,34.88,1.7104301,4.904459
37.58268,34.88,2.7076797,7.7639565
36.190292,34.88,1.3152924,3.7714477
32.18868,34.88,2.6863213,7.7027135
35.50896,34.88,0.6339607,1.8178085
30.825005,34.88,4.0499954,11.61289
35.741024,34.88,0.866024,2.483223
36.311184,34.88,1.4361839,4.11809
78.023834,34.88,43.148834,123.72426
51.26875,34.88,16.39375,47.007168
33.39148,34.84,1.4522705,4.167951
30.00666,34.84,4.8370895,13.88223
30.025963,34.84,4.817787,13.826834
37.81321,34.84,2.9694595,8.522216
35.374508,34.84,0.5307579,1.5232514
17.935736,34.84,16.908014,48.525246
40.085495,34.84,5.241745,15.043573
24.881208,34.84,9.962542,28.592047
33.872154,34.84,0.97159576,2.7884362
29.479603,34.84,5.364147,15.394862
24.406902,34.84,10.436848,29.953285
67.956955,34.84,33.113205,95.03342
32.395565,34.84,2.448185,7.026181
34.092987,34.8,0.71951294,2.0668235
31.154556,34.8,3.6579437,10.507558
43.896034,34.8,9.083534,26.092737
35.452076,34.8,0.63957596,1.837202
25.261671,34.8,9.550829,27.435055
39.217392,34.8,4.404892,12.65319
34.65367,34.8,0.15882874,0.45624053
30.113243,34.8,4.699257,13.498764
35.332893,34.8,0.5203934,1.4948463
34.108974,34.8,0.70352554,2.0208993
55.385544,34.8,20.573044,59.09671
36.748215,34.8,1.9357147,5.5604014
31.28334,34.8,3.5291595,10.137621
26.37356,34.8,8.43894,24.241121
42.570404,34.8,7.757904,22.284824
48.57222,34.8,13.75972,39.52523
28.65353,34.8,6.15897,17.691833
48.431446,34.8,13.618946,39.12085
29.946054,34.8,4.8664455,13.979017
30.19631,34.8,4.61619,13.26015
20.956165,34.8,13.856335,39.802757
36.25837,34.8,1.4458694,4.153305
29.39138,34.8,5.4211197,15.572336
18.353836,34.8,16.458664,47.27803
47.13537,34.8,12.322868,35.397827
36.078415,34.8,1.2659149,3.6363802
39.521774,34.8,4.7092743,13.527538
34.24302,34.8,0.5694809,1.6358517
34.11704,34.8,0.6954613,1.9977344
33.696514,34.8,1.1159859,3.2057042
36.581512,34.78,1.8002625,5.1759567
18.290478,34.75,16.459522,47.365532
45.041206,34.75,10.291206,29.614983
28.997864,34.75,5.752136,16.55291
32.69525,34.75,2.0547485,5.9129453
33.237,34.75,1.5130005,4.353958
42.66741,34.75,7.917412,22.783918
28.174347,34.75,6.575653,18.922743
34.64838,34.75,0.10161972,0.29243085
31.410227,34.75,3.3397732,9.610858
42.146782,34.75,7.396782,21.285704
36.8389,34.75,2.0889015,6.0112276
34.61026,34.75,0.13973999,0.4021295
35.193398,34.75,0.44339752,1.275964
39.743057,34.75,4.9930573,14.36851
35.669468,34.75,0.9194679,2.645951
37.10964,34.75,2.3596382,6.7903256
33.248344,34.75,1.5016556,4.321311
34.459534,34.75,0.2904663,0.8358743
26.730198,34.75,8.019802,23.078568
36.5531,34.75,1.8031006,5.188779
29.867094,34.75,4.882906,14.051528
35.56195,34.75,0.8119507,2.3365486
33.557076,34.75,1.1929245,3.4328763
35.512096,34.75,0.7620964,2.1930833
37.84872,34.75,3.0987206,8.917181
27.66372,34.75,7.086281,20.392176
28.662046,34.75,6.0879536,17.51929
11.424601,34.75,23.3254,67.12345
28.859692,34.75,5.8903084,16.95053
34.51507,34.72,0.20367813,0.5866517
36.197136,34.72,1.4783859,4.2581773
40.951416,34.72,6.232666,17.951874
36.498505,34.7,1.8110046,5.2209144
18.863085,34.7,15.824415,45.619934
31.99627,34.7,2.6912308,7.7585034
37.274506,34.7,2.5870056,7.458034
36.551376,34.7,1.8638763,5.3733373
36.31834,34.7,1.6308403,4.7015214
34.530594,34.7,0.15690613,0.45234197
43.15023,34.7,8.46273,24.39706
34.24523,34.7,0.44226837,1.2750078
33.70471,34.7,0.9827919,2.833274
38.319847,34.7,3.632347,10.471632
30.887794,34.7,3.7997055,10.954105
37.202084,34.7,2.5145836,7.2492504
34.408867,34.7,0.27863312,0.80326664
37.69091,34.7,3.0034103,8.65848
35.80238,34.7,1.1148796,3.2140672
22.864975,34.7,11.822525,34.082954
33.357082,34.7,1.3304176,3.8354383
39.91349,34.7,5.2259903,15.065917
35.728256,34.7,1.0407562,3.0003781
32.411503,34.7,2.2759972,6.5614333
43.729904,34.7,9.042404,26.068193
15.777039,34.7,18.910461,54.516644
37.4392,34.7,2.7517014,7.9328327
30.402136,34.7,4.285364,12.354203
37.30104,34.7,2.6135406,7.5345316
30.22301,34.7,4.464491,12.870604
25.717213,34.7,8.970287,25.860289
32.86244,34.7,1.8250618,5.2614393
42.46142,34.7,7.773918,22.411295
33.407936,34.7,1.2795639,3.6888328
33.88527,34.66,0.77098083,2.2246518
34.329266,34.66,0.3269844,0.94350773
43.685947,34.66,9.029697,26.055033
35.68221,34.66,1.025959,2.9603868
30.329105,34.66,4.3271446,12.4859
41.98185,34.66,7.3255997,21.137888
28.606014,34.66,6.0502357,17.45785
30.280516,34.66,4.3757343,12.626104
32.300507,34.66,2.3557434,6.797456
36.87535,34.66,2.219101,6.4031763
12.1039715,34.62,22.521029,65.04268
35.390274,34.62,0.76527405,2.2101777
28.070131,34.62,6.5548687,18.931028
14.729614,34.62,19.895386,57.4596
36.205017,34.62,1.5800171,4.563226
37.304928,34.62,2.6799278,7.7398634
39.259186,34.62,4.634186,13.383929
29.088749,34.62,5.536251,15.989172
33.48371,34.62,1.1412888,3.296141
30.098377,34.62,4.526623,13.073279
33.76497,34.62,0.8600311,2.4838443
40.19249,34.62,5.5674896,16.079393
26.093172,34.62,8.531828,24.64066
32.941147,34.62,1.6838531,4.863114
41.792534,34.62,7.167534,20.700459
33.2265,34.62,1.3984985,4.0389853
28.672552,34.62,5.952448,17.191185
33.682293,34.62,0.94270706,2.7226198
29.209332,34.62,5.4156685,15.640921
30.118923,34.6,4.474827,12.935363
25.212254,34.6,9.381496,27.11905
38.5123,34.6,3.9185486,11.327331
29.844633,34.6,4.749117,13.7282505
23.44333,34.6,11.150419,32.232468
37.960903,34.6,3.3671532,9.733415
34.03412,34.6,0.55963135,1.617724
34.988895,34.6,0.39514542,1.142245
30.329762,34.6,4.2639885,12.325892
38.648865,34.6,4.0551147,11.722102
29.43599,34.6,5.1577606,14.909516
41.59659,34.6,7.002838,20.243073
16.693043,34.6,17.900707,51.74549
23.782951,34.6,10.810799,31.250727
31.521572,34.6,3.072178,8.880731
33.275124,34.6,1.3186264,3.8117476
36.908577,34.6,2.314827,6.69146
32.560394,34.6,2.0333557,5.8778124
32.448666,34.6,2.1450844,6.200786
32.046814,34.6,2.546936,7.3624163
24.791044,34.6,9.802706,28.336637
35.49558,34.6,0.90182877,2.6069124
38.42022,34.6,3.8264694,11.061158
28.912699,34.6,5.6810513,16.42219
32.7967,34.6,1.7970505,5.194726
32.797855,34.6,1.7958946,5.191385
32.37177,34.6,2.221981,6.423071
33.99297,34.6,0.6007805,1.7366735
29.677559,34.6,4.916191,14.211212
23.827143,34.6,10.766607,31.122986
34.9936,34.6,0.39984894,1.1558416
35.866127,34.6,1.272377,3.6780548
33.026085,34.6,1.5676651,4.5316424
29.663467,34.56,4.8990326,14.174417
31.293877,34.56,3.2686234,9.457138
40.305996,34.56,5.743496,16.61771
31.389927,34.56,3.172573,9.179235
41.005295,34.56,6.442795,18.640999
34.645515,34.56,0.08301544,0.24018934
38.089085,34.56,3.5265846,10.2035
33.13081,34.56,1.4316902,4.1423225
37.237732,34.56,2.675232,7.7402735
32.96463,34.56,1.5978699,4.6231313
23.613203,34.56,10.949297,31.679703
34.76461,34.56,0.20211029,0.5847676
47.967503,34.56,13.405003,38.784817
36.47021,34.56,1.907711,5.519598
33.593925,34.53,0.9373245,2.7144241
36.344315,34.53,1.8130646,5.250504
34.415916,34.5,0.08408356,0.24372046
30.588566,34.5,3.9114342,11.33749
36.508774,34.5,2.0087738,5.8225327
32.56817,34.5,1.9318314,5.599511
32.686935,34.5,1.8130646,5.2552595
36.11024,34.5,1.6102409,4.667365
35.369034,34.5,0.8690338,2.5189388
32.796524,34.5,1.703476,4.9376116
32.154068,34.5,2.345932,6.799803
28.343746,34.5,6.156254,17.844213
32.690857,34.5,1.8091431,5.243893
20.9828,34.5,13.5172,39.18029
42.221992,34.5,7.7219925,22.382587
34.465088,34.5,0.03491211,0.101194516
34.073753,34.5,0.42624664,1.2354976
29.385115,34.5,5.1148853,14.825754
27.331158,34.5,7.1688423,20.779253
34.000866,34.5,0.49913406,1.4467654
32.46981,34.5,2.0301895,5.8846073
33.316257,34.5,1.1837425,3.4311376
34.26876,34.5,0.23123932,0.6702589
40.866684,34.5,6.366684,18.454157
35.052628,34.5,0.55262756,1.6018189
31.286379,34.5,3.2136211,9.314844
43.7051,34.5,9.205101,26.681454
42.112328,34.5,7.6123276,22.064716
36.92857,34.5,2.4285698,7.0393324
25.662338,34.5,8.837662,25.616411
68.202995,34.5,33.702995,97.68984
33.836727,34.5,0.66327286,1.9225299
26.765448,34.5,7.7345524,22.418993
34.861427,34.5,0.3614273,1.0476154
36.923973,34.5,2.423973,7.026009
17.26689,34.5,17.23311,49.951042
35.5544,34.5,1.0544014,3.056236
31.68453,34.5,2.8154697,8.160782
37.517906,34.5,3.0179062,8.747554
34.191868,34.5,0.30813217,0.89313674
32.107094,34.5,2.3929062,6.93596
31.483114,34.5,3.0168858,8.7445965
30.499481,34.5,4.000519,11.595707
34.87859,34.5,0.37858963,1.0973613
35.26656,34.5,0.7665596,2.221912
33.779156,34.5,0.72084427,2.0894039
35.182747,34.5,0.6827469,1.9789765
5.4659896,34.5,29.03401,84.15655
37.503616,34.5,3.0036163,8.706135
29.173805,34.5,5.326195,15.438245
40.777596,34.5,6.2775955,18.195929
14.188646,34.5,20.311354,58.873486
31.76649,34.5,2.733509,7.923215
33.535114,34.5,0.9648857,2.7967703
33.474953,34.5,1.0250473,2.9711516
23.092255,34.5,11.407745,33.06593
17.252092,34.5,17.247908,49.993935
17.269348,34.5,17.230652,49.943916
40.02938,34.5,5.529381,16.027191
26.04879,34.5,8.45121,24.49626
39.188244,34.5,4.688244,13.589112
33.848656,34.5,0.6513443,1.8879544
35.825104,34.47,1.3563538,3.9350245
37.758152,34.44,3.320652,9.642547
25.769367,34.44,8.668133,25.170622
24.195549,34.44,10.241951,29.740692
35.593876,34.44,1.1563759,3.3578973
36.213005,34.44,1.7755051,5.1557317
31.0416,34.44,3.3959007,9.861055
29.760715,34.44,4.6767845,13.5805
35.363777,34.44,0.92627716,2.689734
35.129288,34.44,0.6917877,2.0088208
16.172207,34.44,18.265293,53.038967
33.005352,34.44,1.432148,4.1586876
35.774734,34.44,1.3372345,3.8830764
38.069393,34.44,3.6318932,10.546331
52.450016,34.44,18.012516,52.304947
48.264828,34.44,13.827328,40.15195
38.01085,34.4,3.604599,10.476582
7.030006,34.4,27.376244,79.56765
34.607014,34.4,0.2007637,0.5835094
37.247223,34.4,2.840973,8.257142
37.721897,34.4,3.3156471,9.636758
34.070835,34.4,0.3354149,0.9748662
9.615587,34.4,24.790663,72.05279
31.691084,34.4,2.715166,7.891491
36.07666,34.4,1.6704102,4.8549614
30.681282,34.4,3.724968,10.826428
33.832703,34.4,0.57354736,1.666986
24.606323,34.4,9.799927,28.482986
34.10632,34.4,0.29993057,0.87173283
35.977955,34.4,1.5717049,4.5680795
34.568996,34.4,0.16274643,0.47301412
27.93837,34.4,6.4678802,18.798561
35.03002,34.4,0.62377167,1.8129604
37.276268,34.4,2.870018,8.341559
34.145756,34.4,0.26049423,0.7571131
21.345848,34.4,13.060402,37.95939
38.969536,34.4,4.563286,13.262956
39.94298,34.4,5.5367317,16.092226
29.672676,34.4,4.733574,13.757889
25.2114,34.4,9.194851,26.724361
42.15367,34.4,7.7474213,22.517483
38.103966,34.4,3.6977158,10.747221
30.791985,34.4,3.6142654,10.504677
28.815886,34.4,5.5903645,16.248108
37.433334,34.4,3.0270844,8.798065
41.97839,34.4,7.5721397,22.008036
36.448086,34.4,2.0418358,5.934491
34.676903,34.4,0.27065277,0.7866384
