Predicted,True,Absolute Error,Absolute Percentage Error
17.380695,16.1,1.2869453,7.996554
12.319554,16.1,3.7741957,23.451313
23.08414,16.1,6.990391,43.435436
15.1001835,16.1,0.9935665,6.173617
9.9970045,16.1,6.0967455,37.88269
17.491268,16.1,1.3975182,8.683608
16.788713,16.1,0.69496346,4.318219
24.694023,16.1,8.600273,53.43859
13.611415,16.1,2.482335,15.424219
20.220387,16.1,4.1266365,25.641235
15.873095,16.1,0.22065544,1.3710629
6.7569447,16.1,9.336805,58.015102
15.019404,16.1,1.0743456,6.675545
15.374381,16.1,0.71936893,4.4698653
7.4594765,16.1,8.634274,53.649857
15.278147,16.1,0.81560326,5.0678263
13.246868,16.1,2.8468819,17.689363
19.570614,16.1,3.4768639,21.603813
16.311575,16.1,0.21782494,1.3534753
7.4227457,16.1,8.671004,53.878086
18.33361,16.08,2.2554855,14.028287
18.992884,16.08,2.9147587,18.128723
12.449022,16.06,3.6134777,22.496359
15.396383,16.06,0.6661167,4.14703
17.227966,16.06,1.1654663,7.2558217
15.88446,16.06,0.17803955,1.1084175
17.465992,16.06,1.403492,8.737693
12.985438,16.05,3.0614367,19.078087
12.284448,16.05,3.7624273,23.44648
13.039131,16.05,3.0077438,18.743486
15.034154,16.05,1.0127211,6.311017
30.299374,16.05,14.252499,88.81791
16.735674,16.05,0.6887989,4.2924175
16.02244,16.05,0.024435043,0.15227291
9.299854,16.05,6.7470207,42.045696
18.148758,16.05,2.101883,13.098394
8.784468,16.05,7.2624073,45.257454
16.210175,16.05,0.16329956,1.017641
17.454449,16.05,1.4075737,8.771638
12.528207,16.05,3.5186682,21.927435
24.463074,16.05,8.416199,52.447586
15.907492,16.05,0.13938332,0.86860096
22.25351,16.05,6.2066345,38.67815
15.894134,16.05,0.15274143,0.9518454
15.525469,16.05,0.5214062,3.2492692
13.806616,16.05,2.2402592,13.960719
3.064028,16.05,12.982847,80.90576
4.073683,16.05,11.973192,74.61386
21.026295,16.05,4.9794197,31.030464
50.632626,16.05,34.58575,215.52951
12.383848,16.05,3.6630268,22.827042
15.758274,16.05,0.28860092,1.7984867
42.116154,16.05,26.069279,162.45705
1.6327386,16.05,14.414137,89.825195
10.194278,16.05,5.852597,36.47188
10.677995,16.05,5.3688803,33.45748
12.459059,16.05,3.5878162,22.358349
15.658752,16.05,0.38812256,2.41868
26.86623,16.05,10.819355,67.42344
16.428162,16.05,0.38128662,2.37608
10.251681,16.05,5.7951937,36.114155
15.824939,16.03,0.20631123,1.2869316
14.34706,16.02,1.6685648,10.418356
16.082281,16.0,0.08228111,0.51425695
21.625383,16.0,5.6253834,35.158646
9.819832,16.0,6.180168,38.626053
9.298578,16.0,6.7014217,41.883884
18.61681,16.0,2.6168098,16.35506
15.095773,16.0,0.90422726,5.6514206
21.707022,16.0,5.7070217,35.668884
8.211042,16.0,7.7889576,48.680984
7.6834393,16.0,8.316561,51.978504
19.697685,16.0,3.6976852,23.110533
17.749596,16.0,1.7495956,10.934973
11.901661,16.0,4.098339,25.61462
11.993512,16.0,4.006488,25.040548
15.180072,16.0,0.81992817,5.124551
4.240031,16.0,11.75997,73.49981
17.304264,16.0,1.3042641,8.15165
17.862852,16.0,1.8628521,11.642826
14.629571,16.0,1.370429,8.565182
20.63268,16.0,4.632681,28.954256
8.730852,16.0,7.269148,45.432175
17.680477,16.0,1.6804771,10.502982
20.309593,16.0,4.309593,26.934958
16.84211,16.0,0.8421097,5.2631855
6.3298016,16.0,9.670198,60.43874
14.543238,16.0,1.4567623,9.104765
19.416607,16.0,3.416607,21.353794
18.087517,16.0,2.0875168,13.04698
10.689889,16.0,5.310111,33.188194
21.861835,16.0,5.8618355,36.63647
9.7122755,16.0,6.2877245,39.29828
18.100681,16.0,2.1006813,13.129258
15.075357,16.0,0.92464256,5.779016
44.296474,16.0,28.296474,176.85297
10.192925,16.0,5.8070745,36.294216
17.430866,16.0,1.4308662,8.942914
11.570445,16.0,4.429555,27.68472
14.24341,16.0,1.7565899,10.978687
19.399565,16.0,3.3995647,21.24728
25.909033,16.0,9.909033,61.931454
3.9458017,16.0,12.054198,75.33874
20.178345,16.0,4.1783447,26.114655
6.9850817,16.0,9.014918,56.34324
14.0854435,16.0,1.9145565,11.965979
15.371415,16.0,0.62858486,3.9286554
12.800466,16.0,3.1995344,19.99709
6.547431,16.0,9.452569,59.078556
12.246266,16.0,3.7537336,23.460835
20.929686,16.0,4.9296856,30.810535
10.413037,16.0,5.5869627,34.918518
21.486702,16.0,5.486702,34.291885
14.4533205,16.0,1.5466795,9.666747
11.028592,16.0,4.971408,31.071299
14.462787,16.0,1.5372133,9.607583
3.1934652,16.0,12.806535,80.04084
14.659204,16.0,1.3407965,8.379978
36.120583,16.0,20.120583,125.75364
8.933587,16.0,7.066413,44.16508
36.047886,16.0,20.047886,125.299286
28.03947,16.0,12.039471,75.24669
16.652046,16.0,0.6520462,4.075289
1.0351157,16.0,14.964884,93.530525
8.666213,16.0,7.333787,45.83617
7.420413,16.0,8.579587,53.622417
6.61495,16.0,9.38505,58.656563
6.387993,16.0,9.612007,60.075043
12.730144,16.0,3.2698565,20.436604
17.50185,16.0,1.5018501,9.386563
15.349921,16.0,0.6500788,4.062992
8.904948,16.0,7.095052,44.344074
20.724041,16.0,4.724041,29.525257
12.52162,16.0,3.4783802,21.739876
15.788091,16.0,0.2119093,1.3244331
18.320492,16.0,2.3204918,14.503074
9.691645,16.0,6.3083553,39.42722
9.51118,16.0,6.48882,40.555126
13.539087,16.0,2.4609127,15.380705
11.656077,16.0,4.3439226,27.149517
13.411863,16.0,2.5881367,16.175854
20.257973,16.0,4.2579727,26.61233
13.5308485,16.0,2.4691515,15.432197
11.548438,16.0,4.451562,27.822262
16.188057,16.0,0.18805695,1.1753559
4.0121775,16.0,11.987823,74.92389
29.662317,16.0,13.662317,85.38948
15.206677,16.0,0.79332256,4.9582663
16.437359,16.0,0.43735886,2.7334929
17.8821,16.0,1.8820992,11.76312
14.888654,16.0,1.1113462,6.9459143
12.189366,16.0,3.8106337,23.81646
12.667171,16.0,3.3328295,20.830185
16.180857,15.99,0.1886692,1.1797585
16.445007,15.98,0.46844482,2.9320753
19.118212,15.98,3.1416492,19.664114
16.47286,15.98,0.49629784,3.106412
16.009811,15.97,0.0410614,0.257136
16.569487,15.96,0.6085491,3.8127403
10.736683,15.95,5.216442,32.69856
24.083027,15.95,8.129902,50.961185
8.143863,15.95,7.8092623,48.9513
17.618004,15.95,1.6648788,10.436067
12.779811,15.95,3.173314,19.891489
15.236085,15.95,0.71704006,4.4946685
12.543046,15.95,3.410079,21.375618
18.403156,15.95,2.4500313,15.357688
10.879417,15.95,5.0737076,31.803846
13.751385,15.95,2.2017403,13.80131
19.433453,15.95,3.4803276,21.815962
16.720924,15.95,0.7677994,4.812846
19.74522,15.95,3.7920952,23.770233
29.19453,15.95,13.2414055,83.00195
2.8511798,15.95,13.101945,82.12776
7.5548162,15.95,8.398309,52.643658
11.584634,15.95,4.368491,27.383295
17.280485,15.95,1.3273602,8.320377
18.425018,15.95,2.4718933,15.494728
12.572484,15.95,3.380641,21.19109
11.132121,15.95,4.821004,30.219809
22.205296,15.95,6.2521706,39.190884
19.829248,15.95,3.8761234,24.296955
19.458044,15.95,3.504919,21.97011
19.964993,15.95,4.0118675,25.147846
17.758799,15.95,1.8056736,11.318621
15.848182,15.95,0.104943275,0.6578227
6.977215,15.95,8.97591,56.264275
21.035912,15.945,5.090599,31.925365
15.746748,15.94,0.19075203,1.1968756
14.069734,15.94,1.8677664,11.719318
18.800636,15.94,2.8631363,17.964777
17.877258,15.94,1.9397583,12.171032
10.864912,15.94,5.072588,31.828005
15.739154,15.93,0.19053364,1.1960915
17.716133,15.91,1.8098831,11.37844
17.372158,15.9,1.4737206,9.269593
16.327879,15.9,0.42944145,2.7011552
7.0538054,15.9,8.844632,55.632084
14.535171,15.9,1.363267,8.574848
14.855915,15.9,1.0425224,6.5573893
17.652317,15.9,1.7538795,11.031773
19.595167,15.9,3.6967297,23.252157
12.799681,15.9,3.0987568,19.490952
13.699003,15.9,2.1994343,13.83428
11.748879,15.9,4.149558,26.100414
15.118097,15.9,0.7803402,4.9082823
7.626794,15.9,8.271644,52.02803
14.619588,15.9,1.2788496,8.04387
15.6290655,15.9,0.269372,1.69433
13.141223,15.9,2.7572145,17.342676
15.130389,15.9,0.7680483,4.8309674
18.917236,15.9,3.0187988,18.988022
10.949826,15.9,4.9486113,31.1264
22.292572,15.9,6.3941345,40.21863
20.51173,15.9,4.6132927,29.01727
11.919545,15.9,3.9788923,25.026937
9.440896,15.9,6.4575415,40.61746
12.863961,15.9,3.0344763,19.086632
22.180223,15.9,6.281786,39.51197
12.674672,15.9,3.2237654,20.277246
15.697242,15.9,0.20119572,1.2655063
20.234676,15.9,4.336239,27.274624
16.202545,15.9,0.30410767,1.9128147
13.040397,15.9,2.8580408,17.976866
18.919205,15.9,3.0207672,19.000404
13.047931,15.9,2.8505068,17.929478
4.125398,15.9,11.773039,74.051544
15.152048,15.9,0.7463894,4.694734
19.196297,15.9,3.2978592,20.743292
16.462872,15.9,0.56443405,3.5502486
15.01945,15.9,0.8789873,5.5287657
10.506192,15.9,5.3922453,33.916824
22.803808,15.9,6.9053707,43.434273
11.685423,15.9,4.2130146,26.499552
15.134744,15.9,0.7636938,4.803578
18.383532,15.9,2.485094,15.631059
7.2106323,15.9,8.687805,54.645653
11.925105,15.9,3.9733324,24.991968
17.958591,15.89,2.0679665,13.013752
13.026659,15.88,2.8561535,17.982668
16.324333,15.875,0.4493332,2.8304453
16.632471,15.875,0.7574711,4.7714715
14.163545,15.875,1.7114553,10.780821
45.493607,15.875,29.618607,186.5739
14.264548,15.875,1.6104517,10.144578
15.688032,15.875,0.18696785,1.1777502
16.141226,15.875,0.2662258,1.677013
34.215733,15.875,18.340733,115.53217
14.737107,15.875,1.1378927,7.167828
11.223313,15.875,4.6516867,29.301962
12.603345,15.875,3.271655,20.60885
22.93729,15.875,7.06229,44.48687
21.951782,15.875,6.076782,38.278942
16.266136,15.875,0.39113617,2.4638498
15.330396,15.875,0.5446043,3.4305782
22.48777,15.875,6.61277,41.655247
8.837414,15.875,7.037586,44.331253
15.733832,15.875,0.14116764,0.889245
18.400572,15.875,2.5255718,15.909115
13.905856,15.875,1.9691439,12.404056
18.602167,15.875,2.7271671,17.179005
18.90194,15.875,3.0269394,19.067335
16.503002,15.875,0.62800217,3.9559193
14.395692,15.875,1.4793081,9.318476
5.326071,15.875,10.548929,66.44994
16.14098,15.875,0.26597977,1.6754631
20.084366,15.875,4.209366,26.51569
8.255451,15.875,7.619549,47.997158
13.0948515,15.875,2.7801485,17.512747
12.768197,15.875,3.106803,19.570412
13.284393,15.875,2.5906067,16.31878
20.329983,15.86,4.4706078,28.189054
33.14955,15.85,17.297989,109.12482
17.506542,15.85,1.6549797,10.440483
16.453709,15.85,0.60214615,3.7986546
4.124051,15.85,11.727511,73.983315
14.792751,15.85,1.0588112,6.6795387
13.656107,15.85,2.1954556,13.85009
16.949453,15.85,1.0978909,6.926073
20.802063,15.85,4.9505005,31.230364
8.142986,15.85,7.708576,48.629753
38.257442,15.85,22.40588,141.34808
11.268295,15.85,4.583267,28.913662
3.021948,15.85,12.829615,80.93596
3.8922577,15.85,11.959305,75.445595
18.68715,15.85,2.8355865,17.888372
11.589604,15.85,4.261958,26.886675
26.075516,15.85,10.223953,64.49808
18.35204,15.85,2.5004768,15.774324
10.0481415,15.85,5.803421,36.611034
16.99412,15.85,1.1425571,7.207852
14.876748,15.85,0.9748144,6.1496425
15.341828,15.85,0.50973415,3.2156713
15.129357,15.85,0.72220516,4.5560503
4.2567744,15.85,11.594788,73.14602
1.9147732,15.85,13.9367895,87.92061
16.1216,15.85,0.2700367,1.7035338
6.697695,15.85,9.153868,57.747417
16.15389,15.84,0.3101406,1.957495
19.10153,15.84,3.25778,20.561926
2.6567488,15.82,13.163564,83.206726
22.15299,15.81,6.3404903,40.097965
18.110256,15.81,2.2977562,14.531265
16.905903,15.81,1.0934029,6.9148006
20.710438,15.81,4.897938,30.9751
16.661806,15.805,0.8571186,5.4231925
13.862791,15.8,1.9340839,12.24346
17.208658,15.8,1.4117832,8.937105
17.032475,15.8,1.2355995,7.821797
16.01437,15.8,0.21749496,1.3768227
28.414995,15.8,12.61812,79.87732
14.183515,15.8,1.6133604,10.213162
18.666449,15.8,2.8695736,18.165451
16.534618,15.8,0.7377434,4.6701856
16.96592,15.8,1.1690445,7.4004793
31.68227,15.8,15.885395,100.56036
11.011959,15.8,4.784916,30.29027
17.530182,15.8,1.7333069,10.972467
16.952543,15.8,1.1556683,7.3158035
11.678806,15.8,4.1180687,26.068882
7.695188,15.8,8.1016865,51.286636
15.472017,15.8,0.3248577,2.0564682
20.639269,15.8,4.842394,30.654127
12.077469,15.8,3.7194061,23.545202
9.866978,15.8,5.9298973,37.53842
12.361462,15.8,3.4354134,21.747423
17.715464,15.8,1.9185886,12.145368
12.749938,15.8,3.046937,19.288227
18.749973,15.8,2.9530983,18.694193
15.544837,15.8,0.252038,1.5954928
18.343483,15.8,2.546608,16.12096
19.77242,15.8,3.975546,25.16666
13.436547,15.8,2.3603277,14.941738
15.58043,15.8,0.21644497,1.3701758
10.07974,15.8,5.7171354,36.19156
12.7714205,15.8,3.0254545,19.152235
11.315755,15.8,4.48112,28.367128
16.915745,15.8,1.1188698,7.0828547
11.041766,15.8,4.755109,30.10158
10.560513,15.8,5.2363625,33.14809
16.32369,15.8,0.5268154,3.3349342
16.496048,15.8,0.699173,4.4260206
10.673957,15.8,5.122918,32.429947
19.762665,15.8,3.9657898,25.1049
14.211624,15.8,1.5852509,10.035218
22.586979,15.8,6.790104,42.98384
9.257048,15.8,6.5398273,41.399498
17.349403,15.8,1.5525284,9.828073
17.545412,15.8,1.7485371,11.06888
32.949535,15.8,17.15266,108.58262
11.566443,15.8,4.2304316,26.78018
23.374016,15.8,7.577141,47.966076
19.189402,15.8,3.3925266,21.475935
16.999512,15.8,1.2026367,7.6131306
16.860659,15.8,1.0637836,6.7341394
29.529709,15.8,13.732834,86.93386
14.159596,15.8,1.6372786,10.364573
13.983491,15.8,1.813384,11.479384
15.9918995,15.78,0.21064949,1.3348087
16.068981,15.766,0.30335617,1.924162
15.281704,15.766,0.48392105,3.0694695
20.534527,15.76,4.7767143,30.31331
13.753753,15.75,1.9962473,12.674586
13.047723,15.75,2.7022772,17.157314
15.669172,15.75,0.08082771,0.5131918
17.749504,15.75,1.9995041,12.695263
9.610878,15.75,6.139122,38.978554
22.079268,15.75,6.3292675,40.185825
14.426302,15.75,1.323698,8.404432
24.090393,15.75,8.340393,52.954876
2.5601373,15.75,13.189863,83.74516
20.111599,15.75,4.361599,27.69269
11.163439,15.75,4.586561,29.121023
18.993773,15.75,3.2437725,20.59538
19.039555,15.75,3.2895546,20.88606
13.654922,15.75,2.0950785,13.302085
14.4036455,15.75,1.3463545,8.548282
15.764863,15.75,0.014863014,0.094368346
7.9178257,15.75,7.8321743,49.72809
16.762318,15.75,1.0123177,6.427414
14.912511,15.75,0.8374891,5.3173914
16.310528,15.75,0.5605278,3.5589066
12.536024,15.75,3.213976,20.406195
3.788923,15.75,11.961077,75.943344
23.094868,15.75,7.3448677,46.634083
16.39729,15.75,0.6472893,4.109773
10.712783,15.75,5.037217,31.982332
13.991689,15.75,1.7583113,11.163881
11.63037,15.75,4.11963,26.156382
23.315042,15.75,7.5650425,48.032017
10.354669,15.75,5.3953314,34.25607
14.103605,15.75,1.6463947,10.4533
6.7785306,15.75,8.97147,56.961716
15.506172,15.75,0.24382782,1.5481131
15.357076,15.75,0.3929243,2.4947574
18.61907,15.75,2.86907,18.216318
18.38102,15.75,2.6310196,16.704885
14.512684,15.75,1.2373161,7.8559756
9.498795,15.75,6.2512054,39.690193
12.033285,15.75,3.7167149,23.59819
18.138817,15.75,2.3888168,15.16709
23.539822,15.75,7.7898216,49.459187
17.253288,15.75,1.5032883,9.544687
17.771341,15.75,2.0213413,12.833913
18.874893,15.75,3.1248932,19.840591
14.300797,15.75,1.4492025,9.201286
9.164827,15.75,6.5851727,41.81062
14.851904,15.75,0.8980961,5.702197
1.4323285,15.75,14.317672,90.90585
8.029329,15.75,7.7206707,49.020134
16.368372,15.75,0.61837196,3.9261713
20.152557,15.75,4.4025574,27.952745
13.536692,15.75,2.2133083,14.052752
10.984357,15.75,4.765643,30.25805
17.44294,15.75,1.6929398,10.748824
16.467447,15.75,0.7174473,4.555221
21.410622,15.75,5.6606216,35.940453
13.868928,15.75,1.881072,11.943315
32.109325,15.75,16.359325,103.86874
19.151752,15.75,3.4017525,21.598429
20.79558,15.75,5.04558,32.035427
10.342909,15.75,5.407091,34.330738
17.128628,15.75,1.3786278,8.753193
10.262955,15.75,5.4870453,34.838383
12.424481,15.75,3.3255186,21.114405
8.012269,15.75,7.737731,49.128452
12.892102,15.75,2.8578978,18.145382
19.806194,15.75,4.0561943,25.753614
0.9060992,15.75,14.843901,94.24699
8.978949,15.73,6.747614,42.90584
16.041714,15.73,0.3151512,2.003942
11.215924,15.7,4.4872007,28.575209
10.525008,15.7,5.178117,32.97507
16.26944,15.7,0.5663147,3.606382
16.052782,15.7,0.34965706,2.2266717
15.6003,15.7,0.102825165,0.65480703
9.371047,15.7,6.332078,40.32368
8.7901535,15.7,6.9129715,44.022903
19.316868,15.7,3.6137428,23.01289
9.444593,15.7,6.2585316,39.855324
19.042147,15.7,3.3390217,21.263422
24.18507,15.7,8.481945,54.014378
6.8205175,15.7,8.882607,56.565857
18.44666,15.7,2.743534,17.471262
15.729331,15.7,0.026206017,0.1668841
13.774678,15.7,1.9284468,12.280657
17.285086,15.7,1.5819607,10.074178
11.637761,15.7,4.065364,25.888884
13.746779,15.7,1.9563456,12.45832
15.244285,15.7,0.45884037,2.9219685
11.373729,15.7,4.3293962,27.570284
18.16954,15.7,2.4664154,15.706526
20.731705,15.7,5.0285797,32.022797
11.341828,15.7,4.3612967,27.773432
20.579594,15.7,4.8764687,31.05413
12.5303,15.7,3.1728249,20.205053
15.957969,15.7,0.2548437,1.6228852
15.725045,15.7,0.021920204,0.13959135
18.189167,15.7,2.486042,15.831511
14.850326,15.7,0.8527994,5.4307623
15.517173,15.7,0.18595219,1.1841731
15.052915,15.7,0.6502104,4.1406436
11.093308,15.7,4.6098166,29.356045
13.256159,15.7,2.4469662,15.58267
19.144657,15.7,3.4415321,21.916224
14.932925,15.7,0.7701998,4.9047546
9.416276,15.7,6.286849,40.035656
19.510023,15.7,3.806898,24.242933
18.77868,15.7,3.0755558,19.585629
15.469764,15.7,0.23336124,1.4860815
16.17248,15.7,0.46935463,2.988925
17.396475,15.7,1.6933498,10.783521
11.949549,15.7,3.7535763,23.903372
18.18903,15.7,2.4859047,15.830638
1.3254819,15.7,14.377644,91.55913
19.283169,15.695,3.5878563,22.859413
19.2617,15.69,3.5741997,22.783743
14.991643,15.69,0.69585705,4.4357424
12.361704,15.69,3.3257961,21.200293
18.897709,15.69,3.210209,20.463484
18.272701,15.68,2.5930138,16.537407
2.9616644,15.67,12.710211,81.10204
14.136308,15.67,1.5355673,9.798236
12.529213,15.67,3.142662,20.05288
11.497886,15.65,4.150552,26.523745
19.396643,15.65,3.7482052,23.952583
14.447054,15.65,1.2013836,7.677339
12.501614,15.65,3.146824,20.109509
6.5385265,15.65,9.109911,58.216106
12.284667,15.65,3.3637705,21.495888
21.57183,15.65,5.9233932,37.852936
16.880669,15.65,1.2322311,7.8744674
16.932827,15.65,1.2843895,8.207781
23.256798,15.65,7.6083603,48.620575
16.543802,15.65,0.89536476,5.721752
13.526158,15.65,2.1222792,13.5622425
4.1747108,15.65,11.473726,73.32187
14.704024,15.65,0.9444132,6.0351915
19.302505,15.65,3.654068,23.35101
14.586318,15.65,1.0621195,6.7873836
15.694569,15.65,0.046131134,0.29479706
18.003052,15.63,2.3702393,15.161951
12.79453,15.625,2.83047,18.115007
9.131624,15.625,6.493376,41.557606
16.872566,15.625,1.2475662,7.9844236
13.005604,15.625,2.6193962,16.764135
12.087195,15.625,3.5378046,22.641949
12.720631,15.625,2.9043694,18.587963
7.386779,15.625,8.238221,52.724617
23.478535,15.625,7.8535347,50.262623
8.55408,15.625,7.07092,45.253887
13.527223,15.625,2.0977774,13.425775
6.363675,15.625,9.261325,59.27248
7.5288315,15.625,8.0961685,51.81548
19.908287,15.625,4.283287,27.413038
16.150713,15.625,0.52571297,3.364563
11.131413,15.625,4.4935865,28.758955
16.063059,15.625,0.43805885,2.8035767
48.6076,15.625,32.9826,211.08865
13.378131,15.625,2.246869,14.379962
41.166183,15.625,25.541183,163.46356
12.044208,15.625,3.5807924,22.91707
6.7652097,15.625,8.859791,56.70266
13.877638,15.625,1.7473621,11.183117
17.48177,15.625,1.8567696,11.883326
23.99179,15.625,8.366791,53.54746
13.484827,15.625,2.140173,13.697107
17.58041,15.625,1.95541,12.514624
5.157783,15.625,10.4672165,66.99019
18.599775,15.625,2.9747753,19.038563
20.74731,15.625,5.1223106,32.782787
13.275938,15.625,2.349062,15.033997
15.632306,15.625,0.007306099,0.04675903
15.566272,15.625,0.058728218,0.3758606
20.621998,15.625,4.996998,31.980785
13.098628,15.625,2.526372,16.168781
9.13252,15.625,6.4924803,41.551872
16.003649,15.625,0.37864876,2.423352
19.988556,15.625,4.363556,27.926758
17.419697,15.61,1.8103218,11.597657
10.505881,15.6,5.095681,32.66135
15.166114,15.6,0.43544865,2.7910578
10.493525,15.6,5.108038,32.740555
14.966913,15.6,0.6346493,4.0678573
18.003923,15.6,2.402361,15.398208
16.244692,15.6,0.64312935,4.122211
7.8594546,15.6,7.742108,49.623928
17.140121,15.6,1.538559,9.861569
8.222182,15.6,7.37938,47.298985
20.321423,15.6,4.71986,30.252483
13.870268,15.6,1.7312946,11.096931
7.230652,15.6,8.370911,53.65431
5.007627,15.6,10.593935,67.90304
13.823689,15.6,1.777873,11.39548
16.262768,15.6,0.6612053,4.238071
8.099444,15.6,7.502118,48.085682
13.195291,15.6,2.406272,15.423276
11.535671,15.6,4.0658913,26.060795
10.644545,15.6,4.957018,31.772575
15.004353,15.6,0.59720993,3.8278856
9.268498,15.6,6.333064,40.5925
16.235662,15.6,0.63409996,4.0643363
20.681366,15.6,5.0798035,32.55958
19.59563,15.6,3.9940681,25.600437
19.720036,15.6,4.118473,26.397823
13.926428,15.6,1.6751347,10.736968
18.127464,15.6,2.5259018,16.190056
12.3916,15.6,3.2099628,20.574625
4.207568,15.6,11.393994,73.03111
19.283308,15.6,3.6817455,23.59857
11.650578,15.6,3.950985,25.324291
15.652145,15.6,0.050582886,0.32421678
12.01186,15.6,3.5897026,23.00861
4.3695316,15.6,11.232031,71.99299
18.945503,15.6,3.3439407,21.43337
6.3670015,15.6,9.234561,59.189976
12.723928,15.6,2.877634,18.444525
14.035198,15.6,1.5663643,10.039791
13.745764,15.6,1.8557987,11.894954
16.776644,15.6,1.1750813,7.531818
14.907485,15.6,0.6940775,4.448769
4.373214,15.6,11.228349,71.96938
11.513574,15.6,4.087989,26.20243
22.257977,15.6,6.656414,42.665047
11.51025,15.6,4.0913124,26.223734
11.850155,15.6,3.7514076,24.045076
22.217503,15.6,6.61594,42.405624
17.024097,15.59,1.4303474,9.172568
15.2443695,15.58,0.3337555,2.1424625
15.239186,15.58,0.3389387,2.175735
18.618076,15.58,3.0399513,19.51423
13.488404,15.57,2.0819082,13.371012
12.731664,15.56,2.8308363,18.190113
10.388734,15.56,5.173766,33.245083
22.104538,15.56,6.542038,42.037193
17.392849,15.56,1.830349,11.761279
2.9425015,15.56,12.619999,81.09236
16.054647,15.56,0.49214745,3.1623933
16.317017,15.56,0.7545166,4.8482995
4.894987,15.55,10.651888,68.514656
6.248307,15.55,9.298568,59.809883
16.892,15.55,1.3451252,8.652061
13.979009,15.55,1.5678663,10.084768
17.820995,15.55,2.2741203,14.627507
14.749022,15.55,0.79785347,5.131922
15.199536,15.55,0.34733868,2.2341383
11.210382,15.55,4.3364925,27.893019
20.597853,15.55,5.0509777,32.4887
11.652602,15.55,3.8942728,25.04859
17.837059,15.55,2.290184,14.730832
15.66599,15.55,0.119114876,0.76616603
11.294841,15.55,4.252034,27.349768
15.898835,15.55,0.35196018,2.2638645
17.612564,15.55,2.065689,13.286844
19.294987,15.55,3.7481117,24.108458
15.006495,15.55,0.5403795,3.475808
4.467911,15.55,11.078964,71.26168
12.700141,15.55,2.846734,18.310652
13.157637,15.55,2.3892384,15.367966
5.8497486,15.55,9.697126,62.373478
9.959245,15.55,5.5876303,35.940536
15.564165,15.54,0.025102615,0.16154523
12.728268,15.53,2.8029823,18.04737
15.479068,15.52,0.044369698,0.2858239
17.355228,15.516,1.8396034,11.856457
13.86761,15.51,1.6402025,10.576621
18.511984,15.51,3.0041714,19.371986
16.492165,15.51,0.9843521,6.34746
17.429014,15.5,1.9290142,12.445253
17.098793,15.5,1.598793,10.314794
12.63008,15.5,2.8699198,18.515612
4.024677,15.5,11.475323,74.03434
16.083748,15.5,0.58374786,3.7661154
11.278912,15.5,4.2210884,27.232828
14.038274,15.5,1.4617262,9.430491
19.971136,15.5,4.471136,28.84604
20.510866,15.5,5.010866,32.328167
13.307273,15.5,2.192727,14.1466255
7.482368,15.5,8.017632,51.726658
24.06103,15.5,8.561029,55.23245
6.758841,15.5,8.741159,56.394577
17.17088,15.5,1.6708794,10.779866
21.53297,15.5,6.0329704,38.92239
9.770383,15.5,5.729617,36.96527
10.834939,15.5,4.665061,30.097168
15.916762,15.5,0.41676235,2.6887894
14.060729,15.5,1.439271,9.285619
15.805111,15.5,0.30511093,1.9684576
19.019884,15.5,3.519884,22.708931
17.258743,15.5,1.7587433,11.34673
27.130697,15.5,11.630697,75.03676
9.452025,15.5,6.0479746,39.01919
27.054354,15.5,11.554354,74.54421
15.943479,15.5,0.44347858,2.8611522
46.32256,15.5,30.82256,198.85522
12.476646,15.5,3.0233536,19.505507
10.349424,15.5,5.1505756,33.229523
18.77816,15.5,3.27816,21.14942
13.047072,15.5,2.4529276,15.825338
17.474895,15.5,1.9748955,12.7412615
24.62912,15.5,9.12912,58.89755
13.798339,15.5,1.7016611,10.978458
10.869353,15.5,4.6306467,29.875141
8.618967,15.5,6.881033,44.39376
23.924387,15.5,8.424387,54.350883
10.176625,15.5,5.3233747,34.344353
15.966095,15.5,0.46609497,3.0070643
14.774348,15.5,0.72565174,4.681624
13.954051,15.5,1.545949,9.973865
20.294777,15.5,4.794777,30.934044
14.667106,15.5,0.8328943,5.373512
25.988434,15.5,10.488434,67.66732
14.09694,15.5,1.40306,9.051999
16.317736,15.5,0.8177357,5.275714
15.041827,15.5,0.4581728,2.9559536
14.542426,15.5,0.9575739,6.177896
11.296264,15.5,4.2037363,27.12088
18.372955,15.5,2.8729553,18.535194
11.093103,15.5,4.4068966,28.431591
4.378738,15.5,11.121262,71.75008
12.305882,15.5,3.1941175,20.60721
5.9079046,15.5,9.592095,61.884487
20.90667,15.5,5.4066696,34.88174
37.588356,15.5,22.088356,142.50552
20.631859,15.5,5.131859,33.10877
4.8930273,15.5,10.606973,68.43208
18.098143,15.5,2.5981426,16.76221
14.921965,15.5,0.57803535,3.7292604
5.9243097,15.5,9.57569,61.77865
4.040326,15.5,11.459674,73.93338
11.889575,15.5,3.610425,23.293064
18.809406,15.5,3.3094063,21.351007
12.837277,15.5,2.6627226,17.178856
9.624509,15.5,5.875491,37.906395
11.618886,15.5,3.881114,25.039446
19.13438,15.5,3.6343803,23.447615
10.647441,15.5,4.852559,31.306833
23.075619,15.5,7.5756187,48.874958
7.580897,15.5,7.919103,51.090984
14.221511,15.5,1.2784891,8.248317
10.122365,15.5,5.377635,34.69442
9.741986,15.5,5.7580137,37.148476
