Predicted,True,Absolute Error,Absolute Percentage Error
27.415972,15.63,11.783159,75.374535
13.300512,15.63,2.3323002,14.919262
18.97857,15.625,3.353571,21.462854
17.569056,15.625,1.9440556,12.441956
31.247568,15.625,15.622568,99.984436
30.583834,15.62,14.966646,95.83445
10.346003,15.62,5.271185,33.75246
22.654501,15.62,7.0373135,45.061337
26.217104,15.62,10.599916,67.8734
29.447138,15.62,13.82995,88.55596
14.444735,15.62,1.1724529,7.5074525
41.591076,15.62,25.973888,166.31604
27.014994,15.62,11.397806,72.982445
28.733675,15.62,13.1164875,83.98752
27.137995,15.62,11.520807,73.77005
27.245272,15.61,11.635897,74.54428
18.94253,15.61,3.3331547,21.353542
22.300356,15.61,6.690981,42.865143
24.176989,15.61,8.567614,54.887615
18.320787,15.61,2.7114124,17.37041
13.668901,15.6,1.932661,12.387612
29.92058,15.6,14.319017,91.77938
23.514612,15.6,7.9130497,50.719597
24.57471,15.6,8.973148,57.514423
18.517748,15.6,2.9161854,18.691624
12.720219,15.6,2.8813438,18.468302
26.93648,15.6,11.334917,72.65245
14.888105,15.6,0.7134571,4.572985
10.746939,15.6,4.854624,31.116268
17.999056,15.6,2.3974934,15.367009
13.723148,15.6,1.8784142,12.03991
14.57432,15.6,1.0272427,6.5842295
21.554068,15.6,5.952505,38.153263
8.506744,15.6,7.094818,45.475048
28.807297,15.6,13.205734,84.64366
12.441481,15.6,3.1600819,20.254908
16.558352,15.6,0.956789,6.1326485
13.568773,15.6,2.0327892,13.029395
26.467318,15.6,10.865755,69.645294
15.6420765,15.6,0.040513992,0.25967908
55.607185,15.6,40.005623,256.42062
17.568167,15.59,1.9744167,12.66159
23.430338,15.59,7.836588,50.254673
46.010643,15.59,30.416893,195.05823
23.364252,15.59,7.770502,49.830875
19.39316,15.59,3.7994099,24.364952
28.604837,15.59,13.011087,83.437836
11.971109,15.59,3.6226406,23.231363
13.967539,15.59,1.6262112,10.428609
28.490068,15.59,12.896318,82.70184
10.077986,15.59,5.515764,35.371635
31.826372,15.59,16.232622,104.09697
49.742485,15.59,34.148735,218.98987
35.71043,15.59,20.11668,129.00476
18.393358,15.59,2.7996082,17.9534
27.150621,15.59,11.556871,74.1122
24.348269,15.59,8.7545185,56.141205
14.397081,15.59,1.1966686,7.6740274
46.577023,15.59,30.983273,198.69032
22.910671,15.59,7.316921,46.922142
32.685406,15.586,17.099468,109.71087
38.82918,15.586,23.243244,149.12958
25.73063,15.586,10.144693,65.08876
25.145174,15.586,9.559237,61.332447
17.103472,15.586,1.5175343,9.73656
17.726053,15.586,2.1401157,13.731069
30.540453,15.586,14.954515,95.94878
24.3566,15.586,8.770662,56.272923
14.165888,15.58,1.4122372,9.065514
27.501055,15.58,11.92293,76.536354
20.477007,15.58,4.898882,31.447187
30.557926,15.58,14.979801,96.15921
22.798952,15.58,7.220827,46.352352
28.761194,15.58,13.183069,84.62552
21.866625,15.58,6.2885,40.3675
12.857996,15.58,2.720129,17.461208
11.370485,15.58,4.2076397,27.009926
25.82416,15.58,10.246035,65.771935
13.093206,15.58,2.4849186,15.951332
10.227146,15.58,5.350979,34.34931
20.727037,15.58,5.1489124,33.052197
13.69063,15.58,1.887495,12.116318
28.635614,15.58,13.057489,83.81939
32.702526,15.57,17.132214,110.03127
18.738901,15.57,3.1685886,20.350193
15.302004,15.57,0.26830864,1.7232066
22.337854,15.57,6.767542,43.464394
22.234423,15.57,6.66411,42.800106
14.646341,15.57,0.9239712,5.934185
20.7316,15.57,5.1612873,33.14826
22.974455,15.57,7.4041424,47.552948
26.003706,15.57,10.4333935,67.00825
19.578478,15.56,4.015978,25.80548
24.05475,15.56,8.49225,54.56868
21.982914,15.56,6.420414,41.255672
32.37609,15.56,16.813591,108.03914
22.672014,15.56,7.109514,45.683624
30.449438,15.56,14.886938,95.65904
19.792583,15.56,4.2300835,27.18126
43.738583,15.56,28.176083,181.05113
17.787348,15.56,2.2248478,14.296211
25.761118,15.56,10.198618,65.53329
19.961786,15.56,4.3992863,28.268507
35.32865,15.56,19.766151,127.01142
24.234507,15.56,8.672007,55.72374
9.867554,15.56,5.6949463,36.594032
15.782015,15.56,0.21951485,1.4105372
39.84463,15.56,24.282131,156.02975
19.61363,15.56,4.0511303,26.03136
30.348507,15.56,14.786007,95.01049
17.643465,15.56,2.080965,13.371663
18.04886,15.56,2.4863605,15.976614
24.169111,15.56,8.606611,55.303528
32.060192,15.56,16.497692,106.00927
20.483751,15.555,4.929064,31.688606
27.516191,15.555,11.961504,76.89967
41.51789,15.555,25.963203,166.91562
24.450224,15.555,8.895536,57.188786
10.568367,15.555,4.9863205,32.056705
36.76441,15.555,21.20972,136.35582
18.17351,15.55,2.6266346,16.894936
29.124052,15.55,13.577177,87.33059
11.317537,15.55,4.2293377,27.203781
25.409983,15.55,9.863108,63.441093
13.13817,15.55,2.4087048,15.493176
26.490738,15.55,10.943863,70.392685
32.915504,15.55,17.36863,111.71782
16.565062,15.55,1.0181866,6.54914
26.940832,15.55,11.393957,73.287766
14.669947,15.55,0.8769283,5.640544
22.487307,15.55,6.9404316,44.64197
31.36272,15.55,15.8158455,101.73006
40.430912,15.55,24.884037,160.05814
17.621584,15.55,2.074709,13.344862
35.58417,15.55,20.037296,128.88312
21.158594,15.55,5.611719,36.095478
14.964937,15.55,0.5819378,3.7431173
19.562166,15.55,4.015291,25.827
15.7168255,15.54,0.17776299,1.143975
22.009813,15.54,6.470751,41.641834
23.536364,15.54,7.997301,51.46579
13.4287815,15.54,2.110281,13.580491
18.356836,15.54,2.8177738,18.133488
12.561945,15.54,2.9771175,19.158926
25.32855,15.54,9.789488,62.999218
13.238344,15.53,2.2929058,14.763176
18.315401,15.53,2.784151,17.926125
26.130217,15.53,10.598967,68.24284
17.85724,15.53,2.3259907,14.976197
39.332806,15.53,23.801556,153.24945
13.781778,15.53,1.7494717,11.264204
14.05266,15.53,1.47859,9.520097
17.662355,15.53,2.1311054,13.721403
34.441387,15.53,18.910137,121.75541
22.784323,15.53,7.2530727,46.699863
28.073244,15.53,12.541994,80.75329
45.04436,15.53,29.513111,190.02405
10.262426,15.53,5.2688236,33.924015
13.538866,15.53,1.992384,12.828226
22.743952,15.52,7.2205143,46.51363
17.108034,15.52,1.5845966,10.207769
20.621325,15.52,5.097887,32.839935
17.923704,15.52,2.4002666,15.462211
21.252447,15.52,5.7290096,36.90555
16.506067,15.52,0.9826298,6.329975
24.839128,15.52,9.315691,60.010494
16.60026,15.52,1.0768223,6.9367514
20.91506,15.52,5.3916225,34.732143
19.170046,15.52,3.6466084,23.490984
19.728632,15.52,4.2051945,27.089325
26.685076,15.52,11.161638,71.90185
28.360357,15.52,12.83692,82.693794
27.07142,15.516,11.555796,74.47844
14.2695675,15.516,1.2460575,8.030985
41.756687,15.516,26.241062,169.1267
18.82535,15.516,3.3097248,21.331558
37.19583,15.516,21.680206,139.73145
32.678345,15.516,17.16272,110.615715
19.532671,15.516,4.017046,25.890327
19.933105,15.51,4.425293,28.535894
14.004114,15.51,1.5036983,9.696393
21.345324,15.51,5.837511,37.64239
29.501879,15.51,13.994066,90.238815
20.518686,15.51,5.010874,32.31193
16.111856,15.51,0.60404396,3.8950946
15.903315,15.51,0.3955021,2.550341
12.273573,15.51,3.2342396,20.85555
28.36184,15.51,12.854027,82.88743
17.876158,15.51,2.3683453,15.27195
19.986422,15.51,4.478609,28.879696
29.037683,15.5,13.5376835,87.3399
26.636927,15.5,11.136927,71.85114
25.11378,15.5,9.613779,62.02438
13.77807,15.5,1.7219296,11.109223
16.086687,15.5,0.5866871,3.7850778
20.256384,15.5,4.756384,30.686348
44.46208,15.49,28.96989,186.99677
25.516819,15.49,10.0246315,64.70766
19.649248,15.49,4.1570606,26.833271
19.491747,15.49,3.9995594,25.816622
29.357393,15.49,13.865206,89.49805
20.36739,15.49,4.875202,31.468779
30.75984,15.49,15.2676525,98.55066
16.376657,15.49,0.88447,5.7091355
26.638628,15.49,11.1464405,71.948784
19.597727,15.49,4.1055393,26.500708
26.596449,15.49,11.104261,71.67652
28.4098,15.49,12.917612,83.38146
26.40652,15.49,10.914333,70.45056
28.649374,15.49,13.1571865,84.92788
20.896847,15.484,5.412472,34.954407
29.898565,15.484,14.41419,93.088615
48.156284,15.484,32.67191,210.9992
13.161774,15.484,2.3226013,14.999646
24.961113,15.48,9.48455,61.283314
22.377092,15.48,6.90053,44.586967
27.857092,15.48,12.380529,79.995346
31.639452,15.48,16.16289,104.43462
18.682055,15.48,3.205492,20.711912
14.456308,15.48,1.0202541,6.5922527
15.54381,15.48,0.06724739,0.43451115
13.21784,15.48,2.2587223,14.59447
18.822031,15.48,3.3454685,21.616354
24.90785,15.48,9.431288,60.939163
34.383926,15.48,18.907364,122.16772
12.521326,15.48,2.9552364,19.094913
24.041674,15.48,8.565111,55.342464
31.350763,15.48,15.874201,102.56929
25.493135,15.47,10.024385,64.80411
27.173311,15.47,11.704561,75.66585
27.316044,15.47,11.847294,76.58856
15.864153,15.47,0.3954029,2.55614
14.7721195,15.47,0.6966305,4.50347
23.493494,15.47,8.024744,51.877136
14.760187,15.47,0.70856285,4.5806084
12.087366,15.47,3.381384,21.859451
29.527609,15.47,14.058859,90.88555
24.339325,15.47,8.870575,57.345127
14.323496,15.47,1.1452541,7.4036627
25.943056,15.47,10.474306,67.71269
27.739214,15.47,12.270464,79.32421
17.224676,15.47,1.7559261,11.351441
12.722401,15.47,2.7463493,17.754177
14.374289,15.46,1.086649,7.028351
14.228949,15.46,1.2319889,7.9683976
15.915621,15.46,0.4546833,2.940852
54.968037,15.46,39.5071,255.52847
43.01238,15.45,27.559254,178.34097
31.994465,15.45,16.54134,107.04204
31.531847,15.45,16.078722,104.04835
21.697542,15.45,6.244417,40.408768
28.277246,15.45,12.824121,82.987236
55.72533,15.45,40.272205,260.60883
17.958506,15.45,2.5053806,16.212776
21.175074,15.45,5.7219486,37.027775
27.998692,15.45,12.545567,81.184654
11.845343,15.45,3.6077824,23.346619
30.463724,15.45,15.010599,97.13634
17.43184,15.45,1.9787159,12.804633
64.24918,15.45,48.79606,315.76822
12.001345,15.45,3.4517803,22.337103
23.214945,15.45,7.76182,50.228153
15.008471,15.445,0.43684196,2.828314
14.202433,15.445,1.2428799,8.046971
26.551905,15.445,11.106592,71.90915
51.27273,15.445,35.82742,231.96306
28.874498,15.44,13.436998,87.04128
14.19726,15.44,1.2402401,8.033944
13.289877,15.44,2.147623,13.911729
41.08708,15.44,25.649578,166.15112
25.39174,15.44,9.954241,64.48091
25.728563,15.44,10.291063,66.66276
20.83949,15.44,5.401991,34.992653
19.522787,15.44,4.085287,26.463398
13.559439,15.44,1.8780613,12.165579
20.09221,15.44,4.654711,30.151972
13.047388,15.44,2.390112,15.482506
33.130154,15.44,17.692654,114.60829
25.752302,15.44,10.314802,66.816536
27.962996,15.43,12.533308,81.22853
29.737253,15.43,14.307566,92.72751
27.635904,15.43,12.206217,79.10864
14.884447,15.43,0.5452404,3.5337098
12.98649,15.42,2.4353848,15.791756
13.387327,15.42,2.0345478,13.192611
18.53044,15.42,3.1085644,20.15685
15.607965,15.42,0.18609047,1.2066656
10.221901,15.42,5.199974,33.71817
10.060209,15.42,5.3616657,34.766624
12.97777,15.42,2.4441051,15.848301
21.73591,15.42,6.3140354,40.942074
20.055712,15.42,4.6338367,30.047169
26.864641,15.42,11.442766,74.19828
52.135746,15.42,36.71387,238.0636
39.813583,15.42,24.391708,158.16306
32.15032,15.42,16.728443,108.47217
17.691545,15.42,2.2696705,14.717216
25.894213,15.414,10.48015,67.99084
14.022547,15.414,1.3915157,9.027573
23.660784,15.414,8.246721,53.501286
25.00636,15.414,9.592297,62.230812
17.331501,15.41,1.925251,12.496558
24.4858,15.41,9.07955,58.9342
16.713015,15.41,1.3067646,8.482042
19.958704,15.41,4.552454,29.549397
29.625917,15.41,14.219667,92.29804
23.50649,15.41,8.100241,52.577625
44.64548,15.41,29.239231,189.78812
19.993109,15.41,4.5868587,29.772715
21.15584,15.41,5.74959,37.319855
32.972145,15.41,17.565895,114.017975
32.084232,15.41,16.677982,108.25465
19.340044,15.41,3.933794,25.533754
15.64716,15.41,0.24090958,1.5637133
20.36191,15.41,4.95566,32.166557
17.837164,15.41,2.430914,15.778751
15.263247,15.41,0.14300346,0.9282172
12.397512,15.41,3.0087376,19.529331
31.568756,15.41,16.162506,104.90877
28.000723,15.4,12.602285,81.841324
14.354912,15.4,1.0435257,6.7768283
49.837753,15.4,34.439316,223.6546
9.784401,15.4,5.6140366,36.458485
14.707003,15.4,0.69143486,4.4902925
21.354826,15.4,5.9563885,38.681774
20.067553,15.4,4.669115,30.322006
24.641043,15.4,9.242605,60.02301
25.691328,15.4,10.292891,66.843735
13.87055,15.4,1.5278873,9.922353
26.74463,15.4,11.346193,73.68405
20.598333,15.4,5.199896,33.768986
30.297619,15.4,14.899181,96.757744
17.25535,15.4,1.8569126,12.059097
33.57515,15.4,18.176712,118.04258
46.520832,15.4,31.122395,202.11398
22.291876,15.4,6.8934383,44.767128
14.867983,15.4,0.53045464,3.4448602
26.66242,15.4,11.263983,73.15017
18.181147,15.4,2.7827091,18.071373
29.31869,15.4,13.920252,90.40041
20.608011,15.4,5.2095737,33.831833
15.208651,15.4,0.18978691,1.2325076
19.19298,15.4,3.7945423,24.642385
17.25831,15.4,1.8598728,12.078321
50.927082,15.4,35.528645,230.72888
32.175617,15.4,16.77718,108.95379
19.138155,15.4,3.7397175,24.286343
20.829165,15.39,5.4385395,35.336704
22.56711,15.39,7.176485,46.628937
40.72864,15.39,25.338017,164.6328
12.774012,15.39,2.6166134,17.001347
27.379396,15.39,11.988771,77.89658
52.088108,15.39,36.697483,238.44049
12.81502,15.39,2.5756054,16.734898
20.700987,15.39,5.310362,34.503876
22.138449,15.39,6.7478237,43.843727
15.934626,15.38,0.5518131,3.5872056
18.96824,15.38,3.5854282,23.308014
26.808123,15.38,11.42531,74.273224
55.559254,15.38,40.17644,261.17746
24.513441,15.38,9.130629,59.35604
21.004015,15.38,5.6212025,36.5421
31.4672,15.38,16.084387,104.56077
19.166285,15.38,3.783472,24.595451
28.888376,15.38,13.505564,87.796455
27.737705,15.38,12.354893,80.316216
21.487986,15.38,6.105173,39.68828
13.349726,15.38,2.0330868,13.216613
10.875643,15.38,4.5071697,29.300037
23.040213,15.38,7.6574,49.778934
23.593298,15.38,8.210485,53.37441
32.99898,15.375,17.623981,114.62752
21.395239,15.375,6.020239,39.156025
25.436785,15.375,10.061785,65.442505
30.547232,15.375,15.172232,98.68118
30.480036,15.375,15.105036,98.24413
12.381929,15.375,2.9930706,19.467125
14.918444,15.375,0.45655632,2.969472
31.0403,15.375,15.6653,101.88813
24.191576,15.375,8.816576,57.343586
33.142323,15.375,17.767323,115.559814
33.50254,15.375,18.12754,117.90271
23.935755,15.375,8.560755,55.67971
13.440126,15.375,1.9348736,12.584543
22.975283,15.375,7.6002827,49.432735
28.021517,15.37,12.654329,82.34642
39.92824,15.37,24.561054,159.82791
7.656259,15.37,7.7109284,50.17788
5.781794,15.37,9.585394,62.375717
26.016039,15.37,10.648851,69.296036
20.297972,15.37,4.930784,32.08645
11.214701,15.37,4.152487,27.021774
25.66234,15.37,10.295153,66.994385
14.167189,15.37,1.1999989,7.808839
41.11971,15.37,25.752522,167.58122
20.056513,15.37,4.6893253,30.515182
18.651686,15.37,3.2844982,21.373451
14.113283,15.36,1.2460918,8.112907
23.717916,15.36,8.3585415,54.419804
26.09781,15.36,10.738436,69.914536
32.796608,15.35,17.445045,113.63693
20.6668,15.35,5.315237,34.623425
22.518236,15.35,7.1666737,46.683674
26.798063,15.35,11.446501,74.56245
30.372301,15.35,15.020739,97.84501
14.568773,15.35,0.78278923,5.099085
30.480272,15.35,15.12871,98.54834
12.991869,15.35,2.3596935,15.371032
26.745836,15.35,11.394274,74.222244
15.991922,15.35,0.6403599,4.171301
19.378923,15.35,4.027361,26.23421
12.932032,15.35,2.4195309,15.760812
18.484777,15.35,3.133215,20.409746
26.241503,15.35,10.88994,70.93701
21.739752,15.35,6.3881893,41.612633
32.500736,15.34,17.156986,111.81743
37.537426,15.34,22.193676,144.6431
14.213772,15.34,1.1299782,7.36442
31.978842,15.34,16.635092,108.41608
14.1269455,15.34,1.2168045,7.9302945
27.333933,15.34,11.990183,78.14376
31.196669,15.34,15.852919,103.318405
25.740831,15.34,10.397081,67.761024
29.891094,15.34,14.547344,94.80957
8.70623,15.34,6.63752,43.258785
130.04642,15.34,114.70267,747.55304
23.936176,15.336,8.600239,56.078987
55.25912,15.336,39.923183,260.32437
18.276575,15.336,2.9406376,19.174814
28.556442,15.336,13.220505,86.20604
20.019356,15.336,4.6834183,30.538845
22.100601,15.336,6.7646637,44.109882
11.379168,15.336,3.95677,25.80064
30.517202,15.336,15.181265,98.99143
22.387392,15.33,7.059267,46.054344
30.282274,15.33,14.954149,97.560196
50.066845,15.33,34.73872,226.63387
27.217594,15.33,11.889469,77.56636
23.816767,15.33,8.488642,55.379517
15.950033,15.33,0.6219082,4.057301
26.984957,15.33,11.656832,76.048645
24.61468,15.33,9.286554,60.585064
21.17296,15.33,5.8448353,38.131443
14.606344,15.33,0.7217808,4.708865
25.615103,15.33,10.286978,67.111786
24.520102,15.33,9.191977,59.96804
11.723154,15.33,3.604971,23.518667
19.578959,15.33,4.2508335,27.732246
25.701418,15.33,10.373293,67.6749
16.09733,15.32,0.7770176,5.0718126
33.05625,15.32,17.735939,115.76748
24.624643,15.32,9.304331,60.73199
30.774775,15.32,15.454462,100.875626
11.277067,15.32,4.0432453,26.391401
11.54981,15.32,3.770502,24.61113
19.689833,15.32,4.36952,28.521091
25.037218,15.32,9.716906,63.42498
23.294847,15.31,7.9823475,52.129616
31.788437,15.31,16.475937,107.59796
28.22317,15.31,12.910669,84.314575
28.747519,15.31,13.435019,87.73889
13.751123,15.31,1.5613766,10.196745
13.451872,15.31,1.8606281,12.151041
21.090559,15.31,5.778059,37.734264
18.74283,15.31,3.4303303,22.402157
16.943277,15.31,1.6307774,10.649975
54.556065,15.305,39.251377,256.46637
16.839079,15.305,1.5343914,10.02563
33.921593,15.305,18.616905,121.64185
17.092669,15.305,1.787981,11.682571
13.882814,15.305,1.4218731,9.2904415
41.807453,15.305,26.502766,173.16763
16.2909,15.305,0.9862118,6.4438543
12.993753,15.305,2.310934,15.099518
15.132303,15.305,0.17238426,1.1263494
23.33764,15.305,8.032953,52.486885
16.47981,15.305,1.1751232,7.678191
16.21898,15.3,0.9221058,6.0280666
19.467432,15.3,4.170557,27.264112
20.076576,15.3,4.779701,31.24626
26.174738,15.3,10.877863,71.111664
20.485735,15.3,5.18886,33.921043
16.23826,15.3,0.94138527,6.154102
28.877186,15.3,13.580311,88.778336
22.700533,15.3,7.403658,48.399807
32.226406,15.3,16.929531,110.67313
12.879721,15.3,2.4171543,15.801622
20.134153,15.3,4.8372784,31.622658
33.18932,15.3,17.892445,116.96798
19.369387,15.3,4.0725117,26.62316
29.741634,15.3,14.444759,94.42948
21.08339,15.3,5.7865143,37.828083
11.206858,15.3,4.0900173,26.7376
13.317522,15.29,1.9715405,12.895104
17.977541,15.29,2.6884785,17.584326
27.47756,15.29,12.188498,79.720375
29.385107,15.29,14.096045,92.196915
11.973322,15.29,3.3157406,21.68701
28.626905,15.29,13.337843,87.23781
23.852022,15.29,8.56296,56.00709
31.812143,15.29,16.52308,108.07124
11.289568,15.28,3.991682,26.121437
15.534456,15.28,0.25320625,1.6569734
29.816477,15.28,14.535227,95.11804
32.81617,15.28,17.53492,114.74794
15.079607,15.28,0.20164299,1.3195451
16.497545,15.28,1.2162952,7.9593964
29.1873,15.28,13.90605,91.00073
26.312437,15.28,11.031187,72.18773
29.21821,15.27,13.944773,91.30081
20.16432,15.27,4.8908825,32.022144
22.238253,15.27,6.964815,45.600834
26.706892,15.27,11.4334545,74.85842
27.330725,15.27,12.057287,78.942856
23.17933,15.27,7.9058933,51.76237
18.37031,15.27,3.0968723,20.276197
28.506441,15.27,13.233004,86.64064
16.86867,15.27,1.595232,10.444487
22.828264,15.27,7.5548267,49.463825
13.351969,15.27,1.9214687,12.580461
28.365343,15.27,13.091906,85.71683
25.538256,15.266,10.272631,67.292564
17.214842,15.266,1.9492168,12.768666
25.48569,15.266,10.220064,66.94822
13.684046,15.266,1.5815792,10.360395
28.641626,15.266,13.376001,87.621704
24.967485,15.266,9.70186,63.553642
26.392244,15.26,11.134432,72.97528
14.070307,15.26,1.1875057,7.782935
14.814096,15.26,0.44371605,2.9081237
23.163172,15.26,7.9053593,51.81188
11.581526,15.26,3.6762867,24.094456
20.369532,15.26,5.111719,33.502308
30.513014,15.26,15.255201,99.98289
21.09109,15.26,5.8332767,38.231407
13.071562,15.26,2.1862507,14.32873
59.21265,15.26,43.954838,288.08087
39.981564,15.26,24.723751,162.03995
25.65901,15.26,10.401197,68.16965
42.47463,15.26,27.216816,178.37953
28.39428,15.26,13.136467,86.096664
19.537455,15.26,4.279642,28.048859
22.610437,15.26,7.352625,48.189247
26.820707,15.26,11.562895,75.78344
28.737585,15.26,13.479773,88.34669
26.663042,15.26,11.40523,74.7501
20.214314,15.26,4.956501,32.485004
32.884773,15.26,17.62696,115.527435
9.887342,15.26,5.37047,35.198166
29.686266,15.25,14.436266,94.66404
17.359377,15.25,2.109377,13.831979
18.893133,15.25,3.6431332,23.889397
28.153109,15.25,12.903109,84.61054
11.940866,15.25,3.3091335,21.699236
29.678953,15.25,14.428953,94.61609
19.843287,15.25,4.5932865,30.119911
23.116137,15.25,7.8661366,51.581223
12.424967,15.25,2.8250332,18.524807
29.08095,15.24,13.838762,90.792496
10.887417,15.24,4.3547707,28.570509
25.55681,15.24,10.314623,67.67154
13.977591,15.24,1.2645969,8.296689
28.62987,15.24,13.387682,87.83308
30.96337,15.24,15.721182,103.14256
24.388128,15.24,9.145941,60.00412
9.139627,15.24,6.10256,40.0373
12.918329,15.24,2.3238583,15.246226
28.416628,15.24,13.17444,86.43405
9.334772,15.24,5.9074154,38.757004
19.380476,15.24,4.1382885,27.150227
10.400713,15.24,4.8414745,31.763645
26.522425,15.24,11.280237,74.00668
29.139833,15.24,13.897646,91.17882
11.498514,15.24,3.7436733,24.56126
28.040087,15.24,12.797899,83.96366
24.337961,15.24,9.095774,59.67499
17.420786,15.24,2.1785984,14.293213
20.70764,15.24,5.465452,35.8574
22.952711,15.234,7.718336,50.663948
18.841665,15.234,3.6072903,23.678623
22.378923,15.234,7.1445484,46.89755
17.796667,15.234,2.562292,16.819147
16.750904,15.234,1.5165291,9.954652
13.167683,15.234,2.0666924,13.56598
30.710001,15.23,15.4834385,101.68703
19.208483,15.23,3.9819202,26.151144
20.301062,15.23,5.074499,33.326622
27.318666,15.23,12.092104,79.414536
18.868635,15.23,3.6420727,23.919205
27.280703,15.23,12.05414,79.16521
30.990244,15.23,15.763681,103.52751
8.520399,15.23,6.7061634,44.04253
24.964266,15.23,9.737703,63.952076
21.143364,15.23,5.9168015,38.85842
13.781267,15.23,1.4452953,9.491935
46.787205,15.23,31.560642,207.27357
17.136873,15.23,1.9103107,12.545909
25.04738,15.23,9.820818,64.49793
14.016855,15.23,1.2097073,7.9447165
22.615143,15.23,7.3885803,48.524284
18.008703,15.23,2.7821407,18.271627
39.907608,15.23,24.681046,162.09204
25.427492,15.23,10.20093,66.9943
15.093145,15.23,0.13341713,0.8762131
24.156065,15.22,8.937315,58.725685
29.659273,15.22,14.440523,94.88639
42.726734,15.22,27.507984,180.75063
29.780998,15.22,14.562248,95.68623
12.283213,15.22,2.9355373,19.288952
13.928659,15.22,1.2900906,8.476981
39.21516,15.22,23.99641,157.67662
53.113186,15.22,37.894436,248.99835
29.73485,15.22,14.5161,95.383
25.78935,15.22,10.5706005,69.45775
32.43989,15.22,17.221142,113.1574
29.624628,15.22,14.405878,94.658745
19.179308,15.22,3.960558,26.024199
12.063635,15.22,3.1551151,20.731762
23.448881,15.22,8.230131,54.078888
20.063486,15.22,4.844736,31.833994
38.700558,15.21,23.48962,154.42586
13.668772,15.21,1.5421658,10.138532
38.069866,15.21,22.858929,150.27954
17.812632,15.21,2.601694,17.104101
25.419573,15.21,10.208635,67.113785
30.118128,15.21,14.90719,98.0031
19.250467,15.21,4.03953,26.556746
18.909208,15.21,3.6982708,24.313234
26.644045,15.21,11.433107,75.16373
17.035397,15.21,1.8244591,11.99439
13.21995,15.2,1.9831753,13.044524
13.605545,15.2,1.59758,10.508234
25.005487,15.2,9.802362,64.475975
19.4485,15.2,4.2453747,27.924356
30.50575,15.2,15.302626,100.65447
46.907303,15.2,31.704178,208.53725
12.537722,15.2,2.6654034,17.531944
19.998615,15.2,4.7954903,31.542793
21.967505,15.2,6.7643795,44.49335
18.09189,15.2,2.8887653,19.00113
24.157984,15.2,8.954859,58.901436
25.301235,15.2,10.09811,66.42128
19.814112,15.2,4.6109867,30.329205
18.893578,15.2,3.6904526,24.274303
32.74594,15.2,17.542816,115.38954
12.153585,15.2,3.0495396,20.058636
25.347689,15.2,10.144564,66.72684
32.636982,15.2,17.433857,114.67285
12.7049885,15.2,2.4981365,16.43173
40.26446,15.2,25.061337,164.84332
20.346865,15.2,5.1437397,33.83344
19.750002,15.2,4.546877,29.907516
15.137388,15.2,0.06573677,0.4323899
8.4140415,15.2,6.7890835,44.65584
20.27456,15.2,5.071436,33.357853
14.304773,15.195,0.89053917,5.8606176
12.426069,15.195,2.7692432,18.224325
19.047586,15.195,3.852274,25.351727
18.976313,15.195,3.7810001,24.882675
37.41395,15.195,22.21864,146.22035
18.8231,15.195,3.6277866,23.87438
20.605284,15.19,5.4177837,35.67265
18.057138,15.19,2.8696384,18.89474
31.479269,15.19,16.291769,107.270905
32.238586,15.19,17.051086,112.27052
28.378313,15.19,13.190813,86.853096
15.646807,15.19,0.45930672,3.0242417
33.237495,15.19,18.049995,118.8477
20.387667,15.19,5.2001667,34.23978
20.997381,15.19,5.809881,38.254364
25.969835,15.19,10.782335,70.9948
15.465513,15.19,0.27801323,1.8305398
12.862871,15.19,2.3246288,15.306198
20.647127,15.19,5.459627,35.948162
25.307997,15.19,10.120497,66.63702
18.074228,15.19,2.8867283,19.007263
17.726229,15.19,2.5387287,16.71591
17.568651,15.19,2.3811512,15.678363
21.764368,15.19,6.576868,43.30448
12.351854,15.19,2.8356457,18.670918
16.979593,15.19,1.7920933,11.799791
12.39052,15.18,2.7891674,18.37434
12.688013,15.18,2.4916744,16.41453
17.264162,15.18,2.0844746,13.731999
10.1286335,15.18,5.051054,33.275085
16.09435,15.18,0.9146633,6.025574
15.901131,15.18,0.7214432,4.752688
26.691076,15.17,11.519201,75.924706
10.092966,15.17,5.078909,33.475815
14.756563,15.17,0.4153118,2.7373796
14.1580715,15.17,1.0138035,6.682124
20.345732,15.17,5.1738567,34.10163
29.034708,15.17,13.862833,91.37192
18.92053,15.17,3.7486553,24.707924
18.844545,15.17,3.6726704,24.207096
28.287352,15.17,13.115477,86.445984
30.681086,15.17,15.509211,102.223434
9.918741,15.17,5.253134,34.624157
19.34698,15.17,4.175104,27.518711
32.062347,15.17,16.890472,111.327515
50.19085,15.17,35.018974,230.81508
52.882347,15.17,37.710472,248.55511
29.087816,15.17,13.915941,91.721954
24.896997,15.17,9.725122,64.09968
13.583128,15.17,1.588747,10.471659
27.213736,15.17,12.041861,79.36963
24.521307,15.164,9.3572445,61.70671
14.040571,15.164,1.1234913,7.4089074
30.454504,15.164,15.2904415,100.83342
31.3217,15.164,16.157637,106.55216
12.683985,15.164,2.4800777,16.354969
26.25619,15.164,11.092127,73.14746
17.03805,15.164,1.8739872,12.358082
26.514185,15.164,11.350122,74.84882
25.500437,15.164,10.336374,68.16362
28.698366,15.164,13.534304,89.25249
26.4826,15.16,11.326349,74.73055
