Predicted,True,Absolute Error,Absolute Percentage Error
19.902712,17.2,2.6995869,15.692422
18.82776,17.2,1.6246357,9.44384
15.366076,17.2,1.8370485,10.678575
17.634953,17.2,0.43182755,2.510169
9.764393,17.2,7.438732,43.240585
18.405481,17.2,1.2023563,6.9891744
13.19445,17.2,4.0086746,23.302013
16.51096,17.2,0.6921654,4.023486
16.798836,17.2,0.40428925,2.350092
23.792728,17.2,6.5896034,38.30469
16.81367,17.2,0.3894558,2.2638667
16.511465,17.2,0.6916599,4.0205483
13.452573,17.2,3.7505522,21.801575
14.464727,17.2,2.7383976,15.918024
12.143047,17.2,5.0600777,29.413712
17.370115,17.2,0.16699028,0.9706974
43.49888,17.2,26.295753,152.8545
9.353073,17.2,7.850052,45.631546
5.757759,17.2,11.445366,66.53074
7.898115,17.2,9.30501,54.08907
12.465107,17.2,4.738018,27.541615
17.773523,17.2,0.57039833,3.3156672
21.669462,17.2,4.466337,25.962358
9.731745,17.2,7.47138,43.430367
23.290428,17.2,6.087303,35.38487
17.112831,17.2,0.090293884,0.5248691
21.195768,17.2,3.9926434,23.208826
20.129402,17.2,2.9262772,17.010149
18.136597,17.2,0.9334717,5.426175
16.818338,17.2,0.3847866,2.236725
10.147078,17.2,7.0560474,41.016083
10.85334,17.2,6.349785,36.91065
16.433748,17.2,0.76937675,4.472308
23.67714,17.2,6.4740143,37.632782
18.064577,17.2,0.8614521,5.0075326
21.609385,17.2,4.4062595,25.613134
18.14304,17.2,0.9399147,5.463628
17.483795,17.2,0.28067017,1.6315069
15.604273,17.19,1.5832272,9.211504
18.313143,17.19,1.1256428,6.5491943
23.279884,17.19,6.0923843,35.446598
15.887369,17.19,1.3001308,7.564398
15.583008,17.19,1.6044922,9.335227
9.350238,17.16,7.806012,45.499523
21.304413,17.16,4.148163,24.178726
17.574524,17.16,0.41827393,2.4380264
16.11483,17.16,1.04142,6.0702076
21.357576,17.16,4.2013264,24.488605
14.411456,17.16,2.744794,15.998798
6.4380465,17.16,10.718204,62.47405
17.454744,17.16,0.29849434,1.7398577
17.557123,17.16,0.40087318,2.3366013
18.935785,17.16,1.7795353,10.372519
22.961956,17.16,5.805706,33.84018
26.948963,17.16,9.792713,57.079567
21.220404,17.16,4.0641537,23.689056
16.695763,17.16,0.46048737,2.6840794
17.652199,17.16,0.4959488,2.8907764
24.93222,17.16,7.7759705,45.324417
20.174702,17.16,3.0184517,17.59389
11.907242,17.16,5.249008,30.595312
0.326652,17.16,16.829597,98.096016
14.447478,17.16,2.7087717,15.788834
22.833406,17.16,5.6771564,33.090893
19.243189,17.16,2.0869389,12.164307
17.754156,17.14,0.6135311,3.5793974
19.351898,17.12,2.2268982,13.003784
18.657806,17.12,1.5328064,8.950695
26.92488,17.12,9.799879,57.225574
34.169838,17.12,17.044838,99.5319
17.92111,17.12,0.79611015,4.6488185
14.606672,17.12,2.5183277,14.705563
18.952251,17.12,1.8272514,10.670081
16.832668,17.12,0.2923317,1.7070465
12.564304,17.12,4.5606956,26.6318
11.6872635,17.12,5.4377365,31.753206
18.993582,17.12,1.8685818,10.911427
22.726236,17.12,5.6012363,32.70795
27.879333,17.12,10.7543335,62.79903
15.722298,17.12,1.4027023,8.190963
14.439223,17.12,2.6857767,15.683368
19.957937,17.12,2.8329372,16.5427
20.155863,17.12,3.0308628,17.69847
8.263587,17.12,8.861413,51.74548
22.237207,17.12,5.1122074,29.852306
15.814096,17.12,1.3109035,7.654911
23.124014,17.12,5.999014,35.03074
21.219448,17.12,4.094448,23.909185
9.372115,17.12,7.752885,45.27232
15.547971,17.12,1.5770292,9.208929
18.193092,17.12,1.0680923,6.2370358
17.802578,17.12,0.677578,3.9566596
15.669012,17.12,1.4559879,8.502119
15.848463,17.12,1.276537,7.454231
20.51717,17.12,3.39217,19.808292
19.532684,17.12,2.4076843,14.05947
12.398508,17.12,4.726492,27.59995
14.671292,17.11,2.4380827,14.249981
3.8478932,17.1,13.245857,77.48948
17.868881,17.1,0.7751312,4.5345883
10.827286,17.1,6.266464,36.65939
15.395987,17.1,1.6977634,9.932071
19.300318,17.1,2.2065678,12.908623
19.230795,17.1,2.137045,12.501907
18.915531,17.1,1.8217812,10.657586
20.770617,17.1,3.6768665,21.510006
23.550102,17.1,6.456352,37.770252
16.592636,17.1,0.5011139,2.931562
16.866564,17.1,0.2271862,1.3290601
10.268116,17.1,6.825634,39.93058
16.321152,17.1,0.77259827,4.5197706
11.360681,17.1,5.7330694,33.53898
10.939884,17.1,6.153866,36.00068
37.714817,17.1,20.621067,120.63513
24.153767,17.1,7.0600166,41.301743
10.896589,17.1,6.1971607,36.253956
11.309033,17.1,5.7847166,33.84112
1.241894,17.1,15.851856,92.73481
34.474,17.1,17.380249,101.67605
14.455458,17.1,2.6382923,15.434252
10.249036,17.1,6.844714,40.042202
18.746431,17.1,1.6526814,9.668337
7.5709066,17.1,9.522843,55.709503
19.207827,17.1,2.1140766,12.367541
19.547392,17.1,2.453642,14.35403
29.576548,17.1,12.482798,73.025505
20.894426,17.1,3.8006763,22.234304
17.491034,17.1,0.39728355,2.324145
14.599061,17.1,2.494689,14.594158
17.180937,17.1,0.08718681,0.51005083
20.315256,17.1,3.221506,18.846106
16.83229,17.1,0.26145935,1.529561
20.818193,17.1,3.7244434,21.788334
19.149212,17.1,2.055462,12.024639
16.96052,17.1,0.13323021,0.77940893
13.000444,17.1,4.0933056,23.946213
10.639244,17.1,6.454506,37.75945
13.807621,17.1,3.286129,19.224155
19.531633,17.1,2.4378834,14.26184
18.669739,17.1,1.5759888,9.219679
6.5808277,17.1,10.512922,61.501556
14.509526,17.1,2.5842237,15.117945
24.034342,17.1,6.940592,40.603096
8.0524235,17.1,9.0413265,52.89259
2.479633,17.1,14.614117,85.49392
16.912813,17.1,0.18093681,1.058497
4.3287067,17.1,12.765043,74.67667
16.24884,17.08,0.82928467,4.8558297
18.013445,17.06,0.9509449,5.5733037
23.452286,17.06,6.389786,37.449295
14.876696,17.06,2.1858044,12.810575
19.307007,17.05,2.2601318,13.258335
18.819983,17.05,1.7731075,10.401364
17.10461,17.05,0.057735443,0.33868638
17.047348,17.05,0.00047302246,0.002774834
14.588744,17.05,2.4581308,14.419833
9.1066885,17.05,7.9401865,46.57855
13.149679,17.05,3.8971958,22.861643
16.77419,17.05,0.2726841,1.5996134
17.715467,17.05,0.66859245,3.9220822
17.796644,17.05,0.7497692,4.3982797
7.7157416,17.05,9.331133,54.738087
14.476572,17.05,2.570303,15.077855
17.352144,17.05,0.30526924,1.7907636
15.394991,17.05,1.6518841,9.690246
20.491835,17.05,3.4449596,20.208746
12.061396,17.05,4.9854794,29.245707
16.300688,17.05,0.7461872,4.377267
19.820715,17.05,2.77384,16.27184
13.434061,17.05,3.612814,21.193409
12.368897,17.05,4.6779776,27.441847
19.728205,17.05,2.6813297,15.729157
16.510798,17.05,0.5360775,3.1447258
16.87311,17.05,0.17376518,1.0193375
16.659262,17.03,0.3719883,2.1841514
15.945686,17.02,1.0699387,6.287977
17.99105,17.02,0.9754257,5.7325296
16.233038,17.02,0.78258705,4.599226
16.980742,17.0,0.0192585,0.11328529
19.262995,17.0,2.2629948,13.311733
16.460655,17.0,0.5393448,3.1726162
15.8108425,17.0,1.1891575,6.9950438
23.126896,17.0,6.126896,36.040565
15.305418,17.0,1.694582,9.968129
28.374857,17.0,11.374857,66.91092
17.224083,17.0,0.22408295,1.318135
12.280761,17.0,4.719239,27.760231
11.999376,17.0,5.0006237,29.415434
6.9641905,17.0,10.0358095,59.034176
16.448814,17.0,0.5511856,3.2422683
29.348679,17.0,12.348679,72.63929
5.3371687,17.0,11.662831,68.60489
14.6196995,17.0,2.3803005,14.001767
18.24865,17.0,1.2486496,7.344998
22.766153,17.0,5.7661533,33.91855
21.561834,17.0,4.5618343,26.83432
19.526806,17.0,2.5268059,14.8635645
11.440395,17.0,5.5596046,32.703556
15.839306,17.0,1.1606941,6.8276124
5.48619,17.0,11.51381,67.728294
5.572278,17.0,11.427722,67.22189
19.40707,17.0,2.4070702,14.159237
10.609066,17.0,6.390934,37.593727
20.498953,17.0,3.4989529,20.582075
13.678951,17.0,3.3210487,19.53558
22.823854,17.0,5.8238544,34.257965
18.614367,17.0,1.6143665,9.496274
12.696051,17.0,4.3039494,25.31735
12.121166,17.0,4.878834,28.699022
18.440998,17.0,1.4409981,8.4764595
17.291851,17.0,0.29185104,1.7167708
15.585588,17.0,1.4144115,8.320067
14.812968,17.0,2.1870317,12.864892
16.377018,17.0,0.622982,3.6646001
10.093706,17.0,6.906294,40.62526
14.378026,17.0,2.621974,15.423377
14.359013,17.0,2.6409874,15.53522
16.996456,17.0,0.0035438538,0.0208462
21.48369,17.0,4.4836903,26.37465
13.192943,17.0,3.8070574,22.394455
5.9968777,17.0,11.003122,64.72425
22.640862,17.0,5.6408615,33.181538
17.08962,17.0,0.08962059,0.52717996
15.732233,17.0,1.267767,7.457453
16.934214,17.0,0.06578636,0.3869786
19.063349,17.0,2.0633488,12.137346
13.717261,17.0,3.2827387,19.310226
28.062662,17.0,11.062662,65.074486
17.322275,17.0,0.32227516,1.8957362
16.934917,17.0,0.06508255,0.38283855
17.286694,17.0,0.28669357,1.6864327
14.048607,17.0,2.9513931,17.361135
12.576685,17.0,4.423315,26.0195
10.2866745,17.0,6.7133255,39.49015
20.036875,17.0,3.0368748,17.86397
17.19679,17.0,0.1967907,1.1575923
17.64348,17.0,0.6434803,3.7851782
15.912826,17.0,1.0871744,6.3951435
18.50099,17.0,1.5009899,8.829352
9.942039,17.0,7.0579615,41.51742
17.04513,17.0,0.045129776,0.26546925
13.603709,17.0,3.3962908,19.97818
15.72455,17.0,1.2754498,7.5026455
19.977198,17.0,2.9771976,17.512928
28.061409,17.0,11.061409,65.067116
6.445662,17.0,10.554338,62.084343
17.13932,17.0,0.13932037,0.8195316
17.905798,17.0,0.90579796,5.328223
10.42036,17.0,6.5796404,38.703766
10.770818,17.0,6.2291822,36.642246
15.0525465,17.0,1.9474535,11.455609
17.740742,17.0,0.7407417,4.3573046
16.487144,16.98,0.49723053,2.9275763
17.47946,16.98,0.49508476,2.9149425
18.780321,16.97,1.8115711,10.675926
17.217981,16.97,0.24923134,1.4687667
31.152338,16.95,14.199213,83.75572
15.468039,16.95,1.4850864,8.759956
14.2903,16.95,2.6628246,15.7069845
14.825143,16.95,2.1279821,12.552153
29.085466,16.95,12.132341,71.56404
15.202541,16.95,1.7505836,10.326023
25.617573,16.95,8.664448,51.108265
10.38336,16.95,6.569765,38.752533
14.111837,16.95,2.8412876,16.759668
20.839577,16.95,3.8864517,22.924692
25.262648,16.95,8.309523,49.014698
26.95132,16.95,9.998196,58.97553
16.137735,16.95,0.81538963,4.8096714
20.299623,16.95,3.3464985,19.739714
11.068571,16.95,5.884554,34.71073
16.089565,16.95,0.8635597,5.0938087
16.821037,16.95,0.13208771,0.77913487
18.744913,16.95,1.7917881,10.569073
8.725431,16.95,8.227694,48.532017
16.763906,16.95,0.18921852,1.1161277
9.801298,16.95,7.151827,42.18589
24.256933,16.95,7.303808,43.08237
21.907541,16.95,4.9544163,29.224209
4.4504986,16.95,12.502626,73.748215
23.363575,16.95,6.41045,37.812794
17.253378,16.95,0.3002529,1.7710772
21.545563,16.95,4.5924377,27.089033
26.793043,16.95,9.839918,58.041912
18.541357,16.95,1.588232,9.368374
18.534584,16.95,1.581459,9.328422
7.3588495,16.95,9.594275,56.59296
17.430582,16.95,0.47745705,2.8163364
12.603843,16.95,4.3492823,25.65475
3.6918335,16.95,13.2612915,78.22329
24.014692,16.94,7.0771923,41.78416
18.855095,16.94,1.9175949,11.321594
14.772831,16.94,2.164669,12.780334
17.783258,16.94,0.84575844,4.9934077
16.418522,16.94,0.5189781,3.0640776
16.57503,16.92,0.34684563,2.0496879
19.026754,16.9,2.1205044,12.542725
23.498466,16.9,6.5922165,38.99278
12.988558,16.9,3.9176922,23.17304
17.53939,16.9,0.63314056,3.745009
18.274822,16.9,1.3685722,8.095067
17.381792,16.9,0.47554207,2.812818
18.607475,16.9,1.7012253,10.0627
9.048183,16.9,7.8580666,46.480244
17.817911,16.9,0.91166115,5.3924503
11.640337,16.9,5.265913,31.14773
25.001743,16.9,8.095493,47.88462
16.811522,16.9,0.09472847,0.56031626
18.824938,16.9,1.9186878,11.348985
20.753038,16.9,3.8467884,22.753647
17.08828,16.9,0.18202972,1.0767007
16.877562,16.9,0.02868843,0.16969126
10.4912615,16.9,6.4149885,37.944477
13.947294,16.9,2.9589558,17.50214
17.567165,16.9,0.6609154,3.9092963
13.1015835,16.9,3.8046665,22.504498
33.4923,16.9,16.586048,98.10602
11.9846,16.9,4.92165,29.111423
27.656307,16.9,10.750057,63.58629
19.691515,16.9,2.785265,16.474766
12.692524,16.9,4.213726,24.924072
22.990131,16.9,6.0838814,35.98599
17.290472,16.9,0.38422203,2.2726626
12.485107,16.9,4.4211426,26.150936
9.775485,16.9,7.130765,42.178276
16.27096,16.9,0.63529015,3.7577233
14.382463,16.9,2.5237865,14.928128
20.887667,16.9,3.9814167,23.549969
14.928901,16.9,1.9773493,11.695966
17.789026,16.9,0.88277626,5.221597
18.9855,16.9,2.0792503,12.298708
16.689127,16.9,0.21712303,1.2842767
12.520866,16.9,4.3853836,25.939423
24.160378,16.9,7.2541275,42.907963
10.923717,16.9,5.9825335,35.38652
10.223454,16.9,6.6827955,39.528553
18.03255,16.9,1.1263008,6.662038
23.222422,16.88,6.3474216,37.614353
19.47888,16.88,2.60388,15.4304
7.474863,16.88,9.400137,55.704517
3.3695679,16.88,13.505432,80.03219
13.189118,16.88,3.6858816,21.842262
8.647448,16.88,8.227552,48.755867
7.0165925,16.88,9.858408,58.420193
17.242384,16.88,0.36738396,2.1770902
20.149336,16.88,3.2743359,19.403471
20.13389,16.88,3.2588902,19.311943
15.338878,16.88,1.5361223,9.102947
9.8241,16.88,7.0509005,41.783115
18.809732,16.88,1.9347324,11.465081
13.80844,16.88,3.0665598,18.172207
18.91119,16.88,2.03619,12.066312
16.209394,16.88,0.66560555,3.9443293
16.436018,16.88,0.438982,2.6013749
20.981527,16.88,4.1065273,24.334976
18.060947,16.88,1.1859474,7.027837
18.108206,16.88,1.2332058,7.307886
17.254904,16.88,0.3799038,2.2512817
19.736124,16.88,2.861124,16.95481
19.124037,16.88,2.2490368,13.327625
20.152891,16.88,3.2778912,19.42454
17.496397,16.88,0.621397,3.6823525
22.841024,16.88,5.9660244,35.354218
17.730364,16.88,0.85536385,5.068823
21.694195,16.88,4.819195,28.558191
7.5737033,16.88,9.301296,55.118793
20.988157,16.88,4.1131573,24.374266
19.069927,16.86,2.2105522,13.111709
16.487032,16.86,0.37234306,2.2085223
14.450748,16.84,2.3930016,14.207059
16.743246,16.84,0.10050392,0.59668374
14.09074,16.84,2.7530098,16.3444
21.937996,16.84,5.094246,30.244133
7.5037084,16.84,9.340042,55.451084
27.808302,16.84,10.964552,65.09567
14.7138195,16.84,2.1299305,12.6452265
3.0983944,16.84,13.745356,81.60508
16.287098,16.84,0.55665207,3.3047988
17.479507,16.84,0.63575745,3.7744415
17.379755,16.84,0.536005,3.182219
15.896612,16.84,0.94713783,5.6230817
24.119486,16.84,7.275736,43.19546
21.271088,16.84,4.4273376,26.284752
19.344404,16.84,2.5006542,14.846185
25.237173,16.84,8.393423,49.831085
13.124061,16.84,3.7196894,22.083498
5.515364,16.84,11.328386,67.25572
17.022993,16.84,0.17924309,1.0641519
15.557923,16.84,1.2858267,7.6338506
18.15931,16.84,1.3155594,7.8103714
20.124914,16.84,3.2811642,19.48001
15.52978,16.84,1.3139696,7.800933
17.459019,16.84,0.6152687,3.6528013
16.34235,16.84,0.5014,2.9767718
13.407615,16.84,3.4361353,20.40006
15.317224,16.84,1.5265265,9.062866
17.21145,16.83,0.38332558,2.2778864
17.515877,16.83,0.68775177,4.086919
15.69417,16.81,1.11833,6.6517773
16.29383,16.81,0.5186691,3.085021
17.39211,16.81,0.5796108,3.4474995
15.553686,16.81,1.2588139,7.4873686
18.886848,16.81,2.0743484,12.338133
12.269579,16.81,4.542921,27.021091
14.75013,16.81,2.0623703,12.266886
19.276518,16.81,2.4640179,14.655869
16.391123,16.8,0.40575218,2.4156408
18.117775,16.8,1.3209,7.8639627
23.554071,16.8,6.7571964,40.22889
29.33936,16.8,12.542484,74.67154
15.659809,16.8,1.1370659,6.769509
27.16572,16.8,10.368845,61.730797
11.588559,16.8,5.208316,31.007648
15.381619,16.8,1.4152555,8.425708
20.098072,16.8,3.301197,19.653637
16.31157,16.8,0.4853058,2.8892624
17.655481,16.8,0.85860634,5.111703
18.674019,16.8,1.8771439,11.175554
15.506227,16.8,1.2906485,7.6838603
14.111137,16.8,2.6857376,15.989508
19.276838,16.8,2.4799633,14.764433
16.68335,16.8,0.11352539,0.6758721
18.319021,16.8,1.5221462,9.06208
2.5532916,16.8,14.243584,84.79901
17.520277,16.8,0.723402,4.3067656
14.598684,16.8,2.1981907,13.086903
17.104221,16.8,0.30734634,1.8297828
18.038652,16.8,1.2417774,7.392907
19.583971,16.8,2.787096,16.592943
15.888674,16.8,0.9082012,5.4069653
15.275064,16.8,1.5218105,9.0600815
19.65401,16.8,2.8571358,17.009924
11.185227,16.8,5.6116476,33.408882
20.181887,16.8,3.3850117,20.152626
12.165908,16.8,4.630967,27.570408
18.617842,16.8,1.8209667,10.8411045
15.381401,16.8,1.4154739,8.427008
19.472921,16.8,2.6760464,15.93181
19.526262,16.8,2.7293873,16.249374
26.988586,16.8,10.191711,60.676235
16.985657,16.8,0.18878174,1.1239098
15.156054,16.8,1.6408215,9.768611
13.407171,16.8,3.3897038,20.180563
16.485521,16.8,0.31135368,1.8536406
12.521406,16.8,4.275469,25.453955
12.449705,16.8,4.34717,25.880825
10.51763,16.8,6.2792454,37.383415
21.22432,16.8,4.4274445,26.358738
8.782212,16.8,8.014663,47.715202
12.064,16.8,4.732875,28.177114
18.632538,16.8,1.8356628,10.928597
21.708279,16.8,4.9114037,29.239985
16.425709,16.8,0.37116623,2.2097337
16.87616,16.8,0.07928467,0.47202036
4.0776715,16.8,12.719204,75.72363
4.0795236,16.8,12.717352,75.71261
17.014582,16.78,0.23333168,1.3904309
13.943613,16.77,2.822012,16.83213
16.450108,16.77,0.31551743,1.8819306
16.922586,16.77,0.15696144,0.93620986
17.727968,16.77,0.9623432,5.7399783
15.71052,16.75,1.0394802,6.205852
19.00838,16.75,2.258381,13.482872
16.168858,16.75,0.5811424,3.469507
17.586489,16.75,0.8364887,4.9939623
15.758833,16.75,0.99116707,5.9174156
11.030977,16.75,5.7190228,34.143417
21.672838,16.75,4.922838,29.39008
5.6063137,16.75,11.143686,66.52947
20.834684,16.75,4.0846844,24.386175
17.6559,16.75,0.90589905,5.408353
12.8676815,16.75,3.8823185,23.178022
12.645403,16.75,4.104597,24.505058
9.484175,16.75,7.2658253,43.37806
14.651769,16.75,2.0982313,12.526753
11.176678,16.75,5.5733223,33.273567
16.848238,16.75,0.09823799,0.58649546
1.6661384,16.75,15.083861,90.0529
17.90082,16.75,1.1508198,6.8705654
17.474419,16.75,0.72441864,4.3248873
16.699232,16.75,0.0507679,0.3030919
12.483945,16.75,4.266055,25.468985
11.014318,16.75,5.7356815,34.242874
17.079378,16.75,0.32937813,1.9664366
24.79086,16.75,8.040859,48.00513
16.292482,16.75,0.45751762,2.7314484
15.805687,16.75,0.94431305,5.6376896
20.25408,16.75,3.5040798,20.919878
19.557894,16.75,2.8078938,16.763544
18.163774,16.75,1.4137745,8.440445
6.7466965,16.75,10.003304,59.721214
17.46743,16.75,0.7174301,4.283165
10.566879,16.75,6.1831207,36.914154
23.626738,16.75,6.8767376,41.05515
17.560326,16.75,0.8103256,4.8377647
10.568024,16.75,6.1819763,36.907322
16.624218,16.75,0.12578201,0.7509374
18.653679,16.75,1.9036789,11.365247
14.459635,16.75,2.2903652,13.673822
16.19939,16.75,0.5506096,3.2872214
14.14177,16.75,2.6082296,15.57152
24.65944,16.75,7.909439,47.22053
12.941519,16.75,3.8084812,22.7372
12.014904,16.75,4.735096,28.269228
35.24652,16.75,18.496521,110.42699
13.789425,16.75,2.960575,17.675076
6.999177,16.75,9.750823,58.21387
16.288511,16.75,0.46148872,2.7551565
19.296167,16.75,2.5461674,15.200999
11.779915,16.75,4.970085,29.67215
3.9988303,16.75,12.751169,76.12639
21.396082,16.75,4.646082,27.737803
15.649706,16.75,1.1002941,6.5689197
14.760874,16.75,1.9891262,11.8753805
16.517105,16.75,0.2328949,1.3904173
11.5225525,16.75,5.2274475,31.208643
11.766568,16.75,4.983432,29.751831
15.221497,16.75,1.5285034,9.125394
20.306917,16.75,3.5569172,21.235327
26.330076,16.75,9.580076,57.194485
6.565091,16.75,10.184909,60.805428
18.205965,16.75,1.455965,8.692328
11.076951,16.75,5.673049,33.868946
14.995469,16.75,1.7545309,10.474812
10.88438,16.75,5.8656197,35.018627
14.66769,16.75,2.0823097,12.4317
15.668507,16.72,1.0502434,6.28183
13.603789,16.7,3.0993357,18.555424
15.583602,16.7,1.119523,6.7024765
17.5561,16.7,0.85297585,5.106684
6.4863687,16.7,10.216757,61.16674
18.337765,16.7,1.6346397,9.78643
20.254332,16.7,3.5512066,21.260733
19.753214,16.7,3.050089,18.260588
14.353679,16.7,2.3494463,14.0659075
17.944677,16.7,1.2415524,7.4330544
16.301416,16.7,0.4017086,2.4049907
14.431682,16.7,2.2714434,13.598913
15.6094475,16.7,1.0936775,6.5477414
33.27666,16.7,16.573536,99.22416
19.435625,16.7,2.7325,16.359215
24.255722,16.7,7.552597,45.21667
23.415323,16.7,6.7121983,40.185284
8.8482485,16.7,7.8548765,47.02639
15.1971,16.7,1.5060253,9.016428
17.861834,16.7,1.1587086,6.937077
20.386719,16.7,3.6835938,22.05332
7.4466066,16.7,9.256518,55.417885
17.334347,16.7,0.6312218,3.7790637
23.571836,16.7,6.8687115,41.122314
16.706877,16.7,0.0037517548,0.022461396
14.254614,16.7,2.4485111,14.658999
26.04175,16.7,9.338625,55.90945
18.612637,16.7,1.9095116,11.432062
15.810321,16.7,0.89280415,5.3451324
8.304275,16.7,8.39885,50.28311
14.917476,16.7,1.7856493,10.69051
18.922083,16.7,2.218958,13.284688
15.026076,16.7,1.6770487,10.040329
18.502186,16.7,1.7990608,10.770803
29.68896,16.7,12.985834,77.744934
13.467232,16.7,3.2358932,19.372982
16.982143,16.7,0.2790184,1.6704563
17.776672,16.7,1.0735474,6.4272246
15.485998,16.7,1.2171268,7.2868214
15.426048,16.7,1.2770767,7.6457353
11.030937,16.7,5.672188,33.958843
17.36334,16.7,0.6602154,3.9526458
11.991102,16.7,4.712023,28.210426
6.695797,16.7,10.007328,59.912907
14.033196,16.7,2.6699286,15.984605
22.235762,16.7,5.5326366,33.123363
17.521793,16.7,0.81866837,4.9012885
11.003349,16.7,5.6997757,34.12401
20.033567,16.69,3.3460674,20.05134
15.705555,16.69,0.98194504,5.8843145
18.076113,16.69,1.3886127,8.321275
16.540419,16.69,0.14708138,0.8813865
13.80341,16.69,2.8840904,17.28294
15.456018,16.66,1.2002316,7.205893
4.9107857,16.66,11.745464,70.51686
9.2858925,16.66,7.3703575,44.2498
20.287981,16.66,3.631731,21.804014
16.54498,16.66,0.111270905,0.66804296
21.792715,16.66,5.136465,30.838064
19.298056,16.66,2.6418056,15.860746
9.588402,16.66,7.067848,42.43361
18.158186,16.66,1.501936,9.017251
28.735353,16.66,12.079103,72.51994
18.230284,16.66,1.5740337,9.450109
14.136704,16.66,2.5195456,15.126727
25.149878,16.66,8.493628,50.99364
27.94139,16.66,11.285139,67.75318
10.276175,16.66,6.3800755,38.30439
6.3280725,16.66,10.328177,62.00782
18.571623,16.66,1.9153728,11.499424
5.180319,16.66,11.475931,68.89865
13.3899,16.66,3.2663498,19.610355
23.65046,16.66,6.9942093,41.9915
17.325644,16.66,0.66939354,4.018873
12.982401,16.66,3.673849,22.05688
14.103906,16.66,2.5523443,15.323644
19.3571,16.66,2.7008495,16.215233
13.990343,16.66,2.665907,16.005444
21.215181,16.66,4.5589314,27.370695
11.726803,16.66,4.929447,29.59518
14.038355,16.66,2.6178951,15.717194
17.518461,16.64,0.8778362,5.27526
16.295643,16.64,0.34498215,2.073132
16.936018,16.64,0.295393,1.7751316
17.126307,16.64,0.48568153,2.9186497
19.624983,16.62,2.9999828,18.04501
14.687227,16.62,1.9377728,11.655776
22.739292,16.62,6.114292,36.777695
16.296902,16.62,0.3280983,1.9735236
17.03931,16.62,0.41431046,2.4920928
17.560293,16.62,0.9352932,5.625824
4.6968036,16.62,11.928196,71.74855
20.186537,16.62,3.5615368,21.422777
19.110737,16.62,2.4857368,14.951801
21.841047,16.62,5.2160473,31.37472
15.193917,16.62,1.4310827,8.608016
10.52068,16.62,6.1043196,36.717712
18.015413,16.62,1.3904133,8.363388
19.060354,16.62,2.4353542,14.648747
14.593536,16.62,2.0314636,12.21933
3.4114137,16.62,13.213587,79.48022
14.283951,16.62,2.3410492,14.081499
19.688656,16.62,3.0636559,18.428005
22.544678,16.62,5.9196777,35.607086
14.728205,16.62,1.8967953,11.409294
13.139655,16.62,3.485345,20.964481
16.903942,16.62,0.2789421,1.6778473
15.066761,16.62,1.558239,9.372866
19.301737,16.62,2.6767368,16.100674
17.885876,16.62,1.2608757,7.584215
15.5312195,16.62,1.0937805,6.579131
18.469713,16.62,1.8447132,11.09602
16.416637,16.62,0.20836258,1.2533088
15.273848,16.62,1.3511524,8.127233
13.136152,16.62,3.4888477,20.98555
2.7276058,16.62,13.897394,83.59335
18.354925,16.62,1.7299252,10.405565
18.987051,16.62,2.362051,14.207825
15.982513,16.62,0.6424866,3.8645809
21.496016,16.62,4.8710155,29.299343
16.631807,16.62,0.0068073273,0.04094633
19.084688,16.62,2.4596882,14.795117
12.356223,16.62,4.268777,25.676853
7.3240223,16.62,9.300978,55.945732
19.676043,16.62,3.0510426,18.352137
13.50779,16.62,3.1172104,18.750137
22.068773,16.6,5.4750233,32.99449
18.52387,16.6,1.9301205,11.631611
17.349192,16.6,0.75544167,4.5525675
19.162113,16.6,2.5683632,15.477894
14.773659,16.6,1.8200912,10.968534
9.550035,16.6,7.0437145,42.447998
15.942249,16.6,0.6515007,3.9261813
15.018627,16.6,1.5751228,9.492266
17.046711,16.6,0.45296097,2.7297084
17.047022,16.6,0.45327187,2.7315817
18.857317,16.6,2.263567,13.641082
16.518637,16.6,0.0751133,0.45266017
17.774961,16.6,1.1812115,7.118412
17.799568,16.6,1.2058182,7.266701
25.71284,16.6,9.119089,54.954964
17.583534,16.6,0.98978424,5.9648013
19.375383,16.6,2.7816334,16.763138
20.792774,16.6,4.199024,25.304853
13.330997,16.6,3.2627525,19.662539
21.343359,16.6,4.749609,28.622877
13.470295,16.6,3.123455,18.823082
17.103567,16.6,0.5098171,3.0723443
18.77205,16.6,2.1783009,13.127236
16.86062,16.6,0.2668705,1.6082591
16.912384,16.6,0.31863403,1.9202051
16.92245,16.6,0.3286991,1.980861
17.31463,16.6,0.7208805,4.3442893
10.470957,16.6,6.122793,36.89819
22.306444,16.6,5.712694,34.42678
17.753454,16.6,1.1597042,6.988801
17.23216,16.6,0.63841057,3.8472955
9.05077,16.6,7.54298,45.456757
17.850756,16.6,1.2570057,7.575176
23.101156,16.6,6.507406,39.216007
17.105495,16.6,0.51174545,3.083965
14.240648,16.6,2.3531017,14.180652
11.887141,16.6,4.706609,28.363743
18.649864,16.6,2.0561142,12.390895
18.192076,16.6,1.5983257,9.632095
22.241837,16.6,5.6480865,34.037434
21.33582,16.6,4.7420692,28.57744
19.91076,16.6,3.3170109,19.98952
18.596024,16.6,2.0022736,12.066432
20.153076,16.6,3.5593262,21.4498
21.384445,16.6,4.790695,28.870478
28.228413,16.56,11.665913,70.4357
